2023-07-19 12:27:08,586 TADA INFO starting test `ldmsd_decomp_test`
2023-07-19 12:27:08,587 TADA INFO   test-id: 0b4c1f5ed825ea8482cd67480624f6b90849fd97489992581db5d6f1ba59265a
2023-07-19 12:27:08,587 TADA INFO   test-suite: LDMSD
2023-07-19 12:27:08,587 TADA INFO   test-name: ldmsd_decomp_test
2023-07-19 12:27:08,587 TADA INFO   test-user: narate
2023-07-19 12:27:08,587 TADA INFO   commit-id: a62e3ad784829c003b4139783a83936dcfdc6ac6
2023-07-19 12:27:08,588 __main__ INFO -- Get or create the cluster --
2023-07-19 12:27:24,500 __main__ INFO -- Start daemons --
2023-07-19 12:27:55,735 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-19 12:28:50,443 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-19 12:28:50,444 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-19 12:28:50,444 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-19 12:28:50,444 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-19 12:28:50,444 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-19 12:28:50,444 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-19 12:28:50,445 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-19 12:28:50,446 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-19 12:28:50,448 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-19 12:28:50,450 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-19 12:28:50,530 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-19 12:28:50,535 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-19 12:28:50,538 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-19 12:28:50,548 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-19 12:28:50,550 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-19 12:28:50,552 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-19 12:28:50,628 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-19 12:28:50,632 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-19 12:28:50,636 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-19 12:28:50,646 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-19 12:28:50,647 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-19 12:28:50,647 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-19 12:28:50,676 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-19 12:28:50,678 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-19 12:28:50,680 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-19 12:28:50,684 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-19 12:28:50,685 TADA INFO test ldmsd_decomp_test ended
2023-07-19 12:28:50,685 TADA INFO test ldmsd_decomp_test ended
