2023-01-31 01:32:52,210 TADA INFO starting test `ldmsd_decomp_test`
2023-01-31 01:32:52,210 TADA INFO   test-id: 831d937a8785bc56e438ac2e2b5777266e8310e079c917f39591bf2335aaa06c
2023-01-31 01:32:52,210 TADA INFO   test-suite: LDMSD
2023-01-31 01:32:52,210 TADA INFO   test-name: ldmsd_decomp_test
2023-01-31 01:32:52,210 TADA INFO   test-user: narate
2023-01-31 01:32:52,210 TADA INFO   commit-id: e5d0dd768446521f20218746bc9ab470c581ce63
2023-01-31 01:32:52,211 __main__ INFO -- Get or create the cluster --
2023-01-31 01:33:08,063 __main__ INFO -- Start daemons --
2023-01-31 01:33:18,454 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-01-31 01:34:13,480 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-01-31 01:34:13,480 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-01-31 01:34:13,480 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-01-31 01:34:13,480 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-01-31 01:34:13,481 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-01-31 01:34:13,482 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-01-31 01:34:13,482 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-01-31 01:34:13,482 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-01-31 01:34:13,482 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-01-31 01:34:13,482 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-01-31 01:34:13,483 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-01-31 01:34:13,483 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-01-31 01:34:13,483 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-01-31 01:34:13,485 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-01-31 01:34:13,487 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-01-31 01:34:13,560 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-01-31 01:34:13,564 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-01-31 01:34:13,567 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-01-31 01:34:13,576 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-01-31 01:34:13,577 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-01-31 01:34:13,579 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-01-31 01:34:13,652 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-01-31 01:34:13,656 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-01-31 01:34:13,659 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-01-31 01:34:13,668 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-01-31 01:34:13,669 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-01-31 01:34:13,669 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-01-31 01:34:13,698 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-01-31 01:34:13,700 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-01-31 01:34:13,702 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-01-31 01:34:13,706 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-01-31 01:34:13,706 TADA INFO test ldmsd_decomp_test ended
2023-01-31 01:34:13,706 TADA INFO test ldmsd_decomp_test ended
