2024-12-04 05:29:25,010 TADA INFO starting test `ldmsd_decomp_test`
2024-12-04 05:29:25,010 TADA INFO   test-id: 159587fef5b6dc7fdaafcd1c357513315a50ed2756d7e35ebfaf9939a076ae5d
2024-12-04 05:29:25,010 TADA INFO   test-suite: LDMSD
2024-12-04 05:29:25,010 TADA INFO   test-name: ldmsd_decomp_test
2024-12-04 05:29:25,010 TADA INFO   test-user: narate
2024-12-04 05:29:25,010 TADA INFO   commit-id: fd189261297901305f90aeeb6ee489d167d3fc6d
2024-12-04 05:29:25,011 __main__ INFO -- Get or create the cluster --
2024-12-04 05:29:54,330 __main__ INFO -- Start daemons --
2024-12-04 05:30:04,630 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-04 05:31:11,322 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-04 05:31:11,322 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-04 05:31:11,322 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-04 05:31:11,322 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-04 05:31:11,323 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-04 05:31:11,324 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-04 05:31:11,324 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-04 05:31:11,324 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-04 05:31:11,324 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-04 05:31:11,324 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-04 05:31:11,325 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-04 05:31:11,325 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-04 05:31:11,325 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-04 05:31:11,329 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-04 05:31:11,333 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-04 05:31:11,414 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-04 05:31:11,428 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-04 05:31:11,438 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-04 05:31:11,441 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-04 05:31:11,445 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-04 05:31:11,449 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-04 05:31:11,532 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-04 05:31:11,545 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-04 05:31:11,554 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-04 05:31:11,557 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-04 05:31:11,558 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-04 05:31:11,559 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-04 05:31:11,601 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-04 05:31:11,606 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-04 05:31:11,613 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-04 05:31:11,615 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-04 05:31:11,615 TADA INFO test ldmsd_decomp_test ended
2024-12-04 05:31:11,616 TADA INFO test ldmsd_decomp_test ended
