2025-09-18 01:28:48,393 TADA INFO starting test `ldmsd_decomp_test`
2025-09-18 01:28:48,393 TADA INFO   test-id: ca4036d92542e0587064561ed18e5c71d6be46e01e6299c2e0363a8665ca69fd
2025-09-18 01:28:48,393 TADA INFO   test-suite: LDMSD
2025-09-18 01:28:48,393 TADA INFO   test-name: ldmsd_decomp_test
2025-09-18 01:28:48,394 TADA INFO   test-user: narate
2025-09-18 01:28:48,394 TADA INFO   commit-id: 42a30d50f17d529c913754df5b1b57ada95557a0
2025-09-18 01:28:48,394 __main__ INFO -- Get or create the cluster --
2025-09-18 01:29:17,621 __main__ INFO -- Start daemons --
2025-09-18 01:30:02,881 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-18 01:31:09,174 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-18 01:31:09,175 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-18 01:31:09,175 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-18 01:31:09,175 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-18 01:31:09,176 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-18 01:31:09,177 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-18 01:31:09,178 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-18 01:31:09,186 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-18 01:31:09,190 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-18 01:31:09,282 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-18 01:31:09,295 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-18 01:31:09,306 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-18 01:31:09,309 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-18 01:31:09,312 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-18 01:31:09,316 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-18 01:31:09,406 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-18 01:31:09,420 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-18 01:31:09,431 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-18 01:31:09,434 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-18 01:31:09,435 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-18 01:31:09,436 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-18 01:31:09,477 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-18 01:31:09,482 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-18 01:31:09,489 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-18 01:31:09,491 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-18 01:31:09,491 TADA INFO test ldmsd_decomp_test ended
2025-09-18 01:31:09,491 TADA INFO test ldmsd_decomp_test ended
