2023-02-22 01:33:11,663 TADA INFO starting test `ldmsd_decomp_test`
2023-02-22 01:33:11,663 TADA INFO   test-id: a422ef8b69d27f31db99ec765725dab8208992cc0548ccf24e4163fb80ab1b01
2023-02-22 01:33:11,663 TADA INFO   test-suite: LDMSD
2023-02-22 01:33:11,663 TADA INFO   test-name: ldmsd_decomp_test
2023-02-22 01:33:11,663 TADA INFO   test-user: narate
2023-02-22 01:33:11,664 TADA INFO   commit-id: b394315f8d62fbeb22cc35371876f1868b3b76d0
2023-02-22 01:33:11,664 __main__ INFO -- Get or create the cluster --
2023-02-22 01:33:27,215 __main__ INFO -- Start daemons --
2023-02-22 01:33:37,826 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-22 01:34:33,091 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-22 01:34:33,092 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-22 01:34:33,093 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-22 01:34:33,094 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-22 01:34:33,094 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-22 01:34:33,094 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-22 01:34:33,094 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-22 01:34:33,094 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-22 01:34:33,096 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-22 01:34:33,098 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-22 01:34:33,172 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-22 01:34:33,176 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-22 01:34:33,179 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-22 01:34:33,188 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-22 01:34:33,190 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-22 01:34:33,191 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-22 01:34:33,263 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-22 01:34:33,267 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-22 01:34:33,270 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-22 01:34:33,279 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-22 01:34:33,280 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-22 01:34:33,281 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-22 01:34:33,311 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-22 01:34:33,312 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-22 01:34:33,314 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-22 01:34:33,319 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-22 01:34:33,319 TADA INFO test ldmsd_decomp_test ended
2023-02-22 01:34:33,320 TADA INFO test ldmsd_decomp_test ended
