2023-02-26 01:33:22,262 TADA INFO starting test `ldmsd_decomp_test`
2023-02-26 01:33:22,263 TADA INFO   test-id: 70e866e7394a767ab2e6563bb0cad6c8a992347499de8a0cad405ec50753ab65
2023-02-26 01:33:22,263 TADA INFO   test-suite: LDMSD
2023-02-26 01:33:22,263 TADA INFO   test-name: ldmsd_decomp_test
2023-02-26 01:33:22,263 TADA INFO   test-user: narate
2023-02-26 01:33:22,263 TADA INFO   commit-id: bc0f8f74668d24081f4afa51c257ea89904705bc
2023-02-26 01:33:22,264 __main__ INFO -- Get or create the cluster --
2023-02-26 01:33:38,219 __main__ INFO -- Start daemons --
2023-02-26 01:33:48,695 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-26 01:34:43,868 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-26 01:34:43,868 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-26 01:34:43,868 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-26 01:34:43,869 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-26 01:34:43,870 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-26 01:34:43,870 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-26 01:34:43,870 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-26 01:34:43,870 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-26 01:34:43,870 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-26 01:34:43,871 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-26 01:34:43,871 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-26 01:34:43,871 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-26 01:34:43,871 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-26 01:34:43,873 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-26 01:34:43,874 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-26 01:34:43,949 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-26 01:34:43,953 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-26 01:34:43,956 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-26 01:34:43,965 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-26 01:34:43,966 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-26 01:34:43,968 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-26 01:34:44,041 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-26 01:34:44,045 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-26 01:34:44,048 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-26 01:34:44,057 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-26 01:34:44,057 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-26 01:34:44,058 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-26 01:34:44,087 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-26 01:34:44,088 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-26 01:34:44,090 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-26 01:34:44,095 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-26 01:34:44,095 TADA INFO test ldmsd_decomp_test ended
2023-02-26 01:34:44,096 TADA INFO test ldmsd_decomp_test ended
