2023-06-05 01:38:38,919 TADA INFO starting test `ldmsd_decomp_test`
2023-06-05 01:38:38,920 TADA INFO   test-id: c21dbf17dc23493e4fed3819faa77df5f903e8c7bd58e19bd882555f52fd37d7
2023-06-05 01:38:38,920 TADA INFO   test-suite: LDMSD
2023-06-05 01:38:38,920 TADA INFO   test-name: ldmsd_decomp_test
2023-06-05 01:38:38,920 TADA INFO   test-user: narate
2023-06-05 01:38:38,920 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-05 01:38:38,921 __main__ INFO -- Get or create the cluster --
2023-06-05 01:38:54,606 __main__ INFO -- Start daemons --
2023-06-05 01:39:04,973 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-05 01:39:59,995 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-05 01:39:59,995 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-05 01:39:59,995 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-05 01:39:59,996 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-05 01:39:59,997 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-05 01:39:59,998 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-05 01:39:59,998 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-05 01:39:59,998 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-05 01:40:00,000 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-05 01:40:00,002 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-05 01:40:00,074 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-05 01:40:00,078 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-05 01:40:00,081 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-05 01:40:00,090 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-05 01:40:00,092 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-05 01:40:00,094 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-05 01:40:00,167 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-05 01:40:00,171 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-05 01:40:00,174 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-05 01:40:00,183 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-05 01:40:00,184 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-05 01:40:00,184 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-05 01:40:00,214 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-05 01:40:00,216 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-05 01:40:00,218 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-05 01:40:00,222 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-05 01:40:00,222 TADA INFO test ldmsd_decomp_test ended
2023-06-05 01:40:00,223 TADA INFO test ldmsd_decomp_test ended
