2023-05-06 01:39:34,081 TADA INFO starting test `ldmsd_decomp_test`
2023-05-06 01:39:34,081 TADA INFO   test-id: 4eeb1612d3f922468682d7baebf528dca28d701145c4b5151cee90f0bacb4bfa
2023-05-06 01:39:34,081 TADA INFO   test-suite: LDMSD
2023-05-06 01:39:34,082 TADA INFO   test-name: ldmsd_decomp_test
2023-05-06 01:39:34,082 TADA INFO   test-user: narate
2023-05-06 01:39:34,082 TADA INFO   commit-id: c7f935ea14b1559e0062b36bbaf3358d515ce391
2023-05-06 01:39:34,082 __main__ INFO -- Get or create the cluster --
2023-05-06 01:39:50,140 __main__ INFO -- Start daemons --
2023-05-06 01:40:00,598 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-06 01:40:55,665 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-06 01:40:55,665 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-06 01:40:55,665 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-06 01:40:55,665 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-06 01:40:55,666 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-06 01:40:55,667 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-06 01:40:55,668 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-06 01:40:55,669 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-06 01:40:55,671 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-06 01:40:55,745 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-06 01:40:55,749 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-06 01:40:55,752 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-06 01:40:55,761 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-06 01:40:55,763 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-06 01:40:55,764 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-06 01:40:55,839 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-06 01:40:55,842 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-06 01:40:55,845 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-06 01:40:55,854 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-06 01:40:55,855 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-06 01:40:55,856 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-06 01:40:55,885 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-06 01:40:55,887 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-06 01:40:55,889 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-06 01:40:55,893 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-06 01:40:55,893 TADA INFO test ldmsd_decomp_test ended
2023-05-06 01:40:55,894 TADA INFO test ldmsd_decomp_test ended
