2025-01-17 05:30:12,882 TADA INFO starting test `ldmsd_decomp_test`
2025-01-17 05:30:12,883 TADA INFO   test-id: 622d7aa24ca543afc9a40239567bc7806a1071055b19c3feaa15ce055fe0b7e9
2025-01-17 05:30:12,883 TADA INFO   test-suite: LDMSD
2025-01-17 05:30:12,883 TADA INFO   test-name: ldmsd_decomp_test
2025-01-17 05:30:12,883 TADA INFO   test-user: narate
2025-01-17 05:30:12,883 TADA INFO   commit-id: 4f105db9c87daaf8b8e3031151f215778c71cf2d
2025-01-17 05:30:12,884 __main__ INFO -- Get or create the cluster --
2025-01-17 05:30:42,258 __main__ INFO -- Start daemons --
2025-01-17 05:30:52,749 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-17 05:31:59,326 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-17 05:31:59,326 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-17 05:31:59,326 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-17 05:31:59,327 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-17 05:31:59,328 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-17 05:31:59,329 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-17 05:31:59,329 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-17 05:31:59,329 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-17 05:31:59,333 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-17 05:31:59,337 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-17 05:31:59,418 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-17 05:31:59,432 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-17 05:31:59,443 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-17 05:31:59,445 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-17 05:31:59,449 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-17 05:31:59,453 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-17 05:31:59,535 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-17 05:31:59,546 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-17 05:31:59,556 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-17 05:31:59,558 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-17 05:31:59,559 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-17 05:31:59,561 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-17 05:31:59,603 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-17 05:31:59,608 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-17 05:31:59,615 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-17 05:31:59,617 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-17 05:31:59,617 TADA INFO test ldmsd_decomp_test ended
2025-01-17 05:31:59,617 TADA INFO test ldmsd_decomp_test ended
