2023-03-14 01:34:28,753 TADA INFO starting test `ldmsd_decomp_test`
2023-03-14 01:34:28,753 TADA INFO   test-id: d76c6128b23d4c955939617074751d06fcd87a13b6a1bb6aaa9db1cec3d994b9
2023-03-14 01:34:28,753 TADA INFO   test-suite: LDMSD
2023-03-14 01:34:28,753 TADA INFO   test-name: ldmsd_decomp_test
2023-03-14 01:34:28,753 TADA INFO   test-user: narate
2023-03-14 01:34:28,753 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-14 01:34:28,754 __main__ INFO -- Get or create the cluster --
2023-03-14 01:34:44,768 __main__ INFO -- Start daemons --
2023-03-14 01:34:55,191 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-14 01:35:50,357 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-14 01:35:50,358 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-14 01:35:50,358 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-14 01:35:50,358 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-14 01:35:50,358 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-14 01:35:50,358 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-14 01:35:50,359 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-14 01:35:50,360 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-14 01:35:50,363 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-14 01:35:50,364 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-14 01:35:50,437 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-14 01:35:50,441 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-14 01:35:50,444 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-14 01:35:50,453 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-14 01:35:50,455 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-14 01:35:50,456 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-14 01:35:50,531 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-14 01:35:50,535 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-14 01:35:50,537 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-14 01:35:50,545 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-14 01:35:50,546 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-14 01:35:50,546 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-14 01:35:50,576 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-14 01:35:50,578 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-14 01:35:50,579 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-14 01:35:50,584 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-14 01:35:50,584 TADA INFO test ldmsd_decomp_test ended
2023-03-14 01:35:50,584 TADA INFO test ldmsd_decomp_test ended
