2023-07-25 12:48:30,811 TADA INFO starting test `ldmsd_decomp_test`
2023-07-25 12:48:30,811 TADA INFO   test-id: 21715ce1ad023e70393a106e52efdda8b4b9956cc0b025457069e5682538a91a
2023-07-25 12:48:30,811 TADA INFO   test-suite: LDMSD
2023-07-25 12:48:30,811 TADA INFO   test-name: ldmsd_decomp_test
2023-07-25 12:48:30,811 TADA INFO   test-user: narate
2023-07-25 12:48:30,812 TADA INFO   commit-id: 841f538cd5dc1b6336459d711ef8cc723e733f0a
2023-07-25 12:48:30,812 __main__ INFO -- Get or create the cluster --
2023-07-25 12:48:46,248 __main__ INFO -- Start daemons --
2023-07-25 12:49:15,691 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-25 12:50:10,219 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-25 12:50:10,219 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-25 12:50:10,219 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-25 12:50:10,219 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-25 12:50:10,219 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-25 12:50:10,220 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-25 12:50:10,221 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-25 12:50:10,222 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-25 12:50:10,223 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-25 12:50:10,225 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-25 12:50:10,306 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-25 12:50:10,310 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-25 12:50:10,313 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-25 12:50:10,323 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-25 12:50:10,325 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-25 12:50:10,327 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-25 12:50:10,403 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-25 12:50:10,408 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-25 12:50:10,411 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-25 12:50:10,422 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-25 12:50:10,423 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-25 12:50:10,424 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-25 12:50:10,453 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-25 12:50:10,455 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-25 12:50:10,457 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-25 12:50:10,462 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-25 12:50:10,462 TADA INFO test ldmsd_decomp_test ended
2023-07-25 12:50:10,462 TADA INFO test ldmsd_decomp_test ended
