2023-02-17 01:32:57,119 TADA INFO starting test `ldmsd_decomp_test`
2023-02-17 01:32:57,119 TADA INFO   test-id: 03bbb28648671d7c30e8af7b04d6a71513e8af55e40b0ab5bba6ed41cf988d79
2023-02-17 01:32:57,119 TADA INFO   test-suite: LDMSD
2023-02-17 01:32:57,119 TADA INFO   test-name: ldmsd_decomp_test
2023-02-17 01:32:57,119 TADA INFO   test-user: narate
2023-02-17 01:32:57,119 TADA INFO   commit-id: 3ea87bbe3102fda6ceede54fa17b6fd8072fced4
2023-02-17 01:32:57,120 __main__ INFO -- Get or create the cluster --
2023-02-17 01:33:13,120 __main__ INFO -- Start daemons --
2023-02-17 01:33:23,417 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-17 01:34:18,238 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-17 01:34:18,238 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-17 01:34:18,238 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-17 01:34:18,238 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-17 01:34:18,238 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-17 01:34:18,239 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-17 01:34:18,240 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-17 01:34:18,240 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-17 01:34:18,240 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-17 01:34:18,240 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-17 01:34:18,240 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-17 01:34:18,241 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-17 01:34:18,241 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-17 01:34:18,242 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-17 01:34:18,244 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-17 01:34:18,320 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-17 01:34:18,324 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-17 01:34:18,328 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-17 01:34:18,337 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-17 01:34:18,339 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-17 01:34:18,340 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-17 01:34:18,414 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-17 01:34:18,418 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-17 01:34:18,421 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-17 01:34:18,431 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-17 01:34:18,432 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-17 01:34:18,432 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-17 01:34:18,462 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-17 01:34:18,463 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-17 01:34:18,465 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-17 01:34:18,470 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-17 01:34:18,470 TADA INFO test ldmsd_decomp_test ended
2023-02-17 01:34:18,471 TADA INFO test ldmsd_decomp_test ended
