2025-01-14 01:26:50,371 TADA INFO starting test `ldmsd_decomp_test`
2025-01-14 01:26:50,371 TADA INFO   test-id: 42ae8cf4edc40ef48868fa6429d5f84b8fec2a10f1cc05c9fe8b55c67b2ee8c4
2025-01-14 01:26:50,371 TADA INFO   test-suite: LDMSD
2025-01-14 01:26:50,371 TADA INFO   test-name: ldmsd_decomp_test
2025-01-14 01:26:50,371 TADA INFO   test-user: narate
2025-01-14 01:26:50,371 TADA INFO   commit-id: 27f66f993641b9f2b8c504478934301cfb6cd8c1
2025-01-14 01:26:50,372 __main__ INFO -- Get or create the cluster --
2025-01-14 01:27:19,533 __main__ INFO -- Start daemons --
2025-01-14 01:28:04,858 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-14 01:29:11,068 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-14 01:29:11,068 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-14 01:29:11,069 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-14 01:29:11,070 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-14 01:29:11,071 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-14 01:29:11,071 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-14 01:29:11,071 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-14 01:29:11,074 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-14 01:29:11,078 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-14 01:29:11,173 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-14 01:29:11,186 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-14 01:29:11,197 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-14 01:29:11,200 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-14 01:29:11,203 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-14 01:29:11,207 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-14 01:29:11,303 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-14 01:29:11,316 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-14 01:29:11,326 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-14 01:29:11,329 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-14 01:29:11,330 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-14 01:29:11,331 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-14 01:29:11,370 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-14 01:29:11,374 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-14 01:29:11,380 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-14 01:29:11,382 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-14 01:29:11,382 TADA INFO test ldmsd_decomp_test ended
2025-01-14 01:29:11,382 TADA INFO test ldmsd_decomp_test ended
