2025-08-28 17:24:24,709 TADA INFO starting test `ldmsd_decomp_test`
2025-08-28 17:24:24,709 TADA INFO   test-id: 04b22f30c9c96dafe2c2c6d3dd61ecf8d16fa3c73b9e11ce37a187ae9abdb4f6
2025-08-28 17:24:24,709 TADA INFO   test-suite: LDMSD
2025-08-28 17:24:24,709 TADA INFO   test-name: ldmsd_decomp_test
2025-08-28 17:24:24,709 TADA INFO   test-user: narate
2025-08-28 17:24:24,710 TADA INFO   commit-id: 65899dfd8346086201171db105207bf8130d72a9
2025-08-28 17:24:24,710 __main__ INFO -- Get or create the cluster --
2025-08-28 17:24:54,529 __main__ INFO -- Start daemons --
2025-08-28 17:25:04,953 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-28 17:26:11,869 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-08-28 17:26:11,869 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-08-28 17:26:11,869 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-28 17:26:11,869 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-08-28 17:26:11,869 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-08-28 17:26:11,870 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-08-28 17:26:11,871 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-08-28 17:26:11,871 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-08-28 17:26:11,871 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-08-28 17:26:11,871 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-28 17:26:11,871 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-08-28 17:26:11,872 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-08-28 17:26:11,872 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-08-28 17:26:11,875 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-08-28 17:26:11,879 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-08-28 17:26:11,966 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-28 17:26:11,980 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-08-28 17:26:11,991 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-08-28 17:26:11,993 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-08-28 17:26:11,997 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-08-28 17:26:12,001 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-08-28 17:26:12,085 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-28 17:26:12,098 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-08-28 17:26:12,109 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-08-28 17:26:12,111 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-08-28 17:26:12,112 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-08-28 17:26:12,114 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-08-28 17:26:12,155 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-28 17:26:12,160 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-08-28 17:26:12,166 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-08-28 17:26:12,168 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-08-28 17:26:12,168 TADA INFO test ldmsd_decomp_test ended
2025-08-28 17:26:12,169 TADA INFO test ldmsd_decomp_test ended
