2023-05-04 01:39:03,176 TADA INFO starting test `ldmsd_decomp_test`
2023-05-04 01:39:03,176 TADA INFO   test-id: 6f89cbbe0281f624b5b123cd0eb551b7e06db554e0aabd626b0af34da12aba51
2023-05-04 01:39:03,176 TADA INFO   test-suite: LDMSD
2023-05-04 01:39:03,176 TADA INFO   test-name: ldmsd_decomp_test
2023-05-04 01:39:03,177 TADA INFO   test-user: narate
2023-05-04 01:39:03,177 TADA INFO   commit-id: 4029ff115c8925e49a29855f47ab8d1def318ebd
2023-05-04 01:39:03,177 __main__ INFO -- Get or create the cluster --
2023-05-04 01:39:19,130 __main__ INFO -- Start daemons --
2023-05-04 01:39:29,663 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-04 01:40:24,658 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-04 01:40:24,658 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-04 01:40:24,658 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-04 01:40:24,658 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-04 01:40:24,658 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-04 01:40:24,658 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-04 01:40:24,659 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-04 01:40:24,659 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-04 01:40:24,659 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-04 01:40:24,659 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-04 01:40:24,659 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-04 01:40:24,660 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-04 01:40:24,661 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-04 01:40:24,662 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-04 01:40:24,664 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-04 01:40:24,738 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-04 01:40:24,742 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-04 01:40:24,745 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-04 01:40:24,754 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-04 01:40:24,756 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-04 01:40:24,757 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-04 01:40:24,832 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-04 01:40:24,836 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-04 01:40:24,839 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-04 01:40:24,848 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-04 01:40:24,849 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-04 01:40:24,850 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-04 01:40:24,879 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-04 01:40:24,881 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-04 01:40:24,883 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-04 01:40:24,887 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-04 01:40:24,887 TADA INFO test ldmsd_decomp_test ended
2023-05-04 01:40:24,888 TADA INFO test ldmsd_decomp_test ended
