2023-02-03 01:33:07,404 TADA INFO starting test `ldmsd_decomp_test`
2023-02-03 01:33:07,404 TADA INFO   test-id: 9a16f0ef66bf4fa9a0f3da98ad6e3f29919053a7ce4848f6e7a70b49224b9798
2023-02-03 01:33:07,404 TADA INFO   test-suite: LDMSD
2023-02-03 01:33:07,404 TADA INFO   test-name: ldmsd_decomp_test
2023-02-03 01:33:07,404 TADA INFO   test-user: narate
2023-02-03 01:33:07,404 TADA INFO   commit-id: 7d1ff1aeef7696d3ecea60a637cb59a0c07a7a00
2023-02-03 01:33:07,405 __main__ INFO -- Get or create the cluster --
2023-02-03 01:33:23,114 __main__ INFO -- Start daemons --
2023-02-03 01:33:33,410 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-03 01:34:28,586 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-03 01:34:28,586 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-03 01:34:28,587 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-03 01:34:28,588 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-03 01:34:28,589 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-03 01:34:28,589 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-03 01:34:28,589 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-03 01:34:28,589 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-03 01:34:28,591 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-03 01:34:28,592 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-03 01:34:28,663 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-03 01:34:28,667 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-03 01:34:28,671 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-03 01:34:28,679 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-03 01:34:28,681 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-03 01:34:28,683 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-03 01:34:28,756 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-03 01:34:28,760 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-03 01:34:28,763 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-03 01:34:28,771 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-03 01:34:28,772 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-03 01:34:28,772 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-03 01:34:28,801 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-03 01:34:28,803 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-03 01:34:28,805 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-03 01:34:28,809 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-03 01:34:28,810 TADA INFO test ldmsd_decomp_test ended
2023-02-03 01:34:28,810 TADA INFO test ldmsd_decomp_test ended
