2023-05-09 01:38:59,267 TADA INFO starting test `ldmsd_decomp_test`
2023-05-09 01:38:59,267 TADA INFO   test-id: 6165d2d308ce534da5c315767b817308aa0aed1a551753b8be072586e70d1798
2023-05-09 01:38:59,267 TADA INFO   test-suite: LDMSD
2023-05-09 01:38:59,267 TADA INFO   test-name: ldmsd_decomp_test
2023-05-09 01:38:59,267 TADA INFO   test-user: narate
2023-05-09 01:38:59,267 TADA INFO   commit-id: 7b372c6c113ec487de8c386689e854d2a05d7299
2023-05-09 01:38:59,268 __main__ INFO -- Get or create the cluster --
2023-05-09 01:39:15,419 __main__ INFO -- Start daemons --
2023-05-09 01:39:25,885 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-09 01:40:21,017 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-09 01:40:21,018 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-09 01:40:21,018 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-09 01:40:21,018 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-09 01:40:21,018 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-09 01:40:21,018 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-09 01:40:21,019 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-09 01:40:21,020 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-09 01:40:21,020 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-09 01:40:21,020 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-09 01:40:21,020 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-09 01:40:21,020 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-09 01:40:21,022 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-09 01:40:21,023 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-09 01:40:21,101 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-09 01:40:21,105 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-09 01:40:21,108 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-09 01:40:21,117 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-09 01:40:21,119 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-09 01:40:21,120 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-09 01:40:21,195 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-09 01:40:21,199 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-09 01:40:21,202 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-09 01:40:21,210 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-09 01:40:21,211 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-09 01:40:21,212 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-09 01:40:21,241 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-09 01:40:21,243 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-09 01:40:21,244 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-09 01:40:21,249 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-09 01:40:21,249 TADA INFO test ldmsd_decomp_test ended
2023-05-09 01:40:21,250 TADA INFO test ldmsd_decomp_test ended
