2023-02-18 01:33:22,700 TADA INFO starting test `ldmsd_decomp_test`
2023-02-18 01:33:22,700 TADA INFO   test-id: 3ff826cdee38372b65b8c4f36a6f8689cc494db4fc71faaed77f55016a56791f
2023-02-18 01:33:22,700 TADA INFO   test-suite: LDMSD
2023-02-18 01:33:22,701 TADA INFO   test-name: ldmsd_decomp_test
2023-02-18 01:33:22,701 TADA INFO   test-user: narate
2023-02-18 01:33:22,701 TADA INFO   commit-id: e71c99e4da6e919b29eabe65a536e1262327c06d
2023-02-18 01:33:22,702 __main__ INFO -- Get or create the cluster --
2023-02-18 01:33:38,470 __main__ INFO -- Start daemons --
2023-02-18 01:33:48,839 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-18 01:34:44,013 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-18 01:34:44,014 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-18 01:34:44,014 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-18 01:34:44,014 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-18 01:34:44,014 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-18 01:34:44,014 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-18 01:34:44,015 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-18 01:34:44,016 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-18 01:34:44,016 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-18 01:34:44,016 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-18 01:34:44,016 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-18 01:34:44,016 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-18 01:34:44,018 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-18 01:34:44,020 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-18 01:34:44,095 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-18 01:34:44,099 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-18 01:34:44,102 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-18 01:34:44,111 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-18 01:34:44,113 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-18 01:34:44,115 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-18 01:34:44,188 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-18 01:34:44,192 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-18 01:34:44,196 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-18 01:34:44,205 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-18 01:34:44,205 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-18 01:34:44,206 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-18 01:34:44,235 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-18 01:34:44,237 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-18 01:34:44,239 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-18 01:34:44,243 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-18 01:34:44,243 TADA INFO test ldmsd_decomp_test ended
2023-02-18 01:34:44,244 TADA INFO test ldmsd_decomp_test ended
