2023-05-07 01:57:02,137 TADA INFO starting test `ldmsd_decomp_test`
2023-05-07 01:57:02,137 TADA INFO   test-id: 4171993182d5643e390f868759bd88124fbd5cdf69eaf9408221ad1580624783
2023-05-07 01:57:02,137 TADA INFO   test-suite: LDMSD
2023-05-07 01:57:02,137 TADA INFO   test-name: ldmsd_decomp_test
2023-05-07 01:57:02,138 TADA INFO   test-user: narate
2023-05-07 01:57:02,138 TADA INFO   commit-id: c7f935ea14b1559e0062b36bbaf3358d515ce391
2023-05-07 01:57:02,138 __main__ INFO -- Get or create the cluster --
2023-05-07 01:57:18,695 __main__ INFO -- Start daemons --
2023-05-07 01:57:29,302 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-07 01:58:24,826 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-07 01:58:24,827 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-07 01:58:24,828 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-07 01:58:24,829 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-07 01:58:24,829 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-07 01:58:24,829 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-07 01:58:24,829 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-07 01:58:24,829 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-07 01:58:24,831 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-07 01:58:24,832 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-07 01:58:24,905 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-07 01:58:24,909 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-07 01:58:24,913 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-07 01:58:24,921 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-07 01:58:24,923 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-07 01:58:24,925 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-07 01:58:24,997 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-07 01:58:25,001 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-07 01:58:25,004 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-07 01:58:25,012 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-07 01:58:25,013 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-07 01:58:25,014 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-07 01:58:25,042 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-07 01:58:25,044 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-07 01:58:25,046 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-07 01:58:25,050 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-07 01:58:25,051 TADA INFO test ldmsd_decomp_test ended
2023-05-07 01:58:25,051 TADA INFO test ldmsd_decomp_test ended
