2023-11-08 01:13:49,619 TADA INFO starting test `ldmsd_decomp_test`
2023-11-08 01:13:49,619 TADA INFO   test-id: 39d7c41fe88fda9147b95ec9dd955e623c94e785e2321774be9f6419ef5ff505
2023-11-08 01:13:49,619 TADA INFO   test-suite: LDMSD
2023-11-08 01:13:49,619 TADA INFO   test-name: ldmsd_decomp_test
2023-11-08 01:13:49,620 TADA INFO   test-user: narate
2023-11-08 01:13:49,620 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-08 01:13:49,620 __main__ INFO -- Get or create the cluster --
2023-11-08 01:14:17,935 __main__ INFO -- Start daemons --
2023-11-08 01:14:47,776 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-08 01:15:42,537 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-08 01:15:42,538 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-08 01:15:42,538 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-08 01:15:42,538 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-08 01:15:42,538 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-08 01:15:42,538 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-08 01:15:42,539 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-08 01:15:42,540 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-08 01:15:42,542 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-08 01:15:42,544 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-08 01:15:42,627 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-08 01:15:42,631 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-08 01:15:42,635 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-08 01:15:42,646 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-08 01:15:42,648 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-08 01:15:42,649 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-08 01:15:42,727 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-08 01:15:42,731 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-08 01:15:42,735 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-08 01:15:42,746 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-08 01:15:42,747 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-08 01:15:42,747 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-08 01:15:42,777 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-08 01:15:42,779 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-08 01:15:42,781 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-08 01:15:42,786 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-08 01:15:42,786 TADA INFO test ldmsd_decomp_test ended
2023-11-08 01:15:42,787 TADA INFO test ldmsd_decomp_test ended
