2023-07-29 09:41:57,303 TADA INFO starting test `ldmsd_decomp_test`
2023-07-29 09:41:57,303 TADA INFO   test-id: 89beff36b302346697304e7fff750cc2ad0824cd93950314b99ef6e164723e39
2023-07-29 09:41:57,303 TADA INFO   test-suite: LDMSD
2023-07-29 09:41:57,303 TADA INFO   test-name: ldmsd_decomp_test
2023-07-29 09:41:57,304 TADA INFO   test-user: narate
2023-07-29 09:41:57,304 TADA INFO   commit-id: 925affbefabc13830ec3385b8ea358a0296d2a42
2023-07-29 09:41:57,305 __main__ INFO -- Get or create the cluster --
2023-07-29 09:42:12,857 __main__ INFO -- Start daemons --
2023-07-29 09:42:42,376 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-07-29 09:43:37,340 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-07-29 09:43:37,340 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-07-29 09:43:37,340 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-07-29 09:43:37,340 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-07-29 09:43:37,340 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-07-29 09:43:37,340 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-07-29 09:43:37,341 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-07-29 09:43:37,341 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-07-29 09:43:37,341 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-07-29 09:43:37,342 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-07-29 09:43:37,342 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-07-29 09:43:37,342 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-07-29 09:43:37,342 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-07-29 09:43:37,342 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-07-29 09:43:37,343 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-07-29 09:43:37,343 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-07-29 09:43:37,343 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-07-29 09:43:37,343 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-07-29 09:43:37,345 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-07-29 09:43:37,347 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-07-29 09:43:37,431 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-07-29 09:43:37,435 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-07-29 09:43:37,439 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-07-29 09:43:37,450 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-07-29 09:43:37,452 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-07-29 09:43:37,454 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-07-29 09:43:37,532 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-07-29 09:43:37,536 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-07-29 09:43:37,540 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-07-29 09:43:37,550 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-07-29 09:43:37,551 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-07-29 09:43:37,551 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-07-29 09:43:37,580 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-07-29 09:43:37,582 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-07-29 09:43:37,584 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-07-29 09:43:37,588 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-07-29 09:43:37,589 TADA INFO test ldmsd_decomp_test ended
2023-07-29 09:43:37,589 TADA INFO test ldmsd_decomp_test ended
