2024-11-06 09:29:36,121 TADA INFO starting test `ldmsd_decomp_test`
2024-11-06 09:29:36,122 TADA INFO   test-id: 31eb2f60cf97b981805c078d8b9aa3a0ce1f94625c8e9d3cbb2fdad3ebaf2f4e
2024-11-06 09:29:36,122 TADA INFO   test-suite: LDMSD
2024-11-06 09:29:36,122 TADA INFO   test-name: ldmsd_decomp_test
2024-11-06 09:29:36,122 TADA INFO   test-user: narate
2024-11-06 09:29:36,122 TADA INFO   commit-id: 2efafc5c182285db4428129ebfb8b0937aee0c9c
2024-11-06 09:29:36,123 __main__ INFO -- Get or create the cluster --
2024-11-06 09:30:05,046 __main__ INFO -- Start daemons --
2024-11-06 09:30:48,239 __main__ INFO ... wait a bit to make sure ldmsd's are up
Traceback (most recent call last):
  File "ldmsd_decomp_test", line 471, in <module>
    raise RuntimeError(f"kafka-topic verification error, rc: {rc}, out: {out}")
RuntimeError: kafka-topic verification error, rc: 0, out: 
2024-11-06 09:31:16,407 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: skipped
2024-11-06 09:31:16,407 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: skipped
2024-11-06 09:31:16,407 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: skipped
2024-11-06 09:31:16,407 TADA INFO assertion 4, `static` decomposition, fill sos schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 5, `static` decomposition, filter sos schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 6, `static` decomposition, record sos schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: skipped
2024-11-06 09:31:16,408 TADA INFO assertion 10, `static` decomposition, fill csv schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 11, `static` decomposition, filter csv schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 12, `static` decomposition, record csv schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: skipped
2024-11-06 09:31:16,409 TADA INFO assertion 18, `static` decomposition, record kafka schema check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 22, `static` decomposition, fill sos data check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 23, `static` decomposition, filter sos data check: skipped
2024-11-06 09:31:16,410 TADA INFO assertion 24, `static` decomposition, record sos data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 28, `static` decomposition, fill csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 29, `static` decomposition, filter csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 30, `static` decomposition, record csv data check: skipped
2024-11-06 09:31:16,411 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO assertion 34, `static` decomposition, fill kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO assertion 35, `static` decomposition, filter kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO assertion 36, `static` decomposition, record kafka data check: skipped
2024-11-06 09:31:16,412 TADA INFO test ldmsd_decomp_test ended
