2025-01-16 05:30:16,286 TADA INFO starting test `ldmsd_decomp_test`
2025-01-16 05:30:16,286 TADA INFO   test-id: 26ef3e36170a7f2d3e034ef31d00b0578016a801d85ea57d3d34fbcc27b3083c
2025-01-16 05:30:16,286 TADA INFO   test-suite: LDMSD
2025-01-16 05:30:16,286 TADA INFO   test-name: ldmsd_decomp_test
2025-01-16 05:30:16,286 TADA INFO   test-user: narate
2025-01-16 05:30:16,286 TADA INFO   commit-id: d5ca1a5f07367e8d67a9203cf71e9cc56681aef3
2025-01-16 05:30:16,287 __main__ INFO -- Get or create the cluster --
2025-01-16 05:30:45,488 __main__ INFO -- Start daemons --
2025-01-16 05:30:56,017 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-16 05:32:02,600 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-16 05:32:02,601 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-16 05:32:02,602 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-16 05:32:02,602 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-16 05:32:02,602 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-16 05:32:02,602 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-16 05:32:02,602 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-16 05:32:02,603 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-16 05:32:02,607 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-16 05:32:02,611 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-16 05:32:02,693 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-16 05:32:02,707 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-16 05:32:02,717 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-16 05:32:02,720 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-16 05:32:02,724 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-16 05:32:02,728 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-16 05:32:02,812 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-16 05:32:02,825 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-16 05:32:02,835 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-16 05:32:02,838 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-16 05:32:02,839 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-16 05:32:02,840 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-16 05:32:02,882 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-16 05:32:02,886 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-16 05:32:02,893 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-16 05:32:02,895 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-16 05:32:02,895 TADA INFO test ldmsd_decomp_test ended
2025-01-16 05:32:02,895 TADA INFO test ldmsd_decomp_test ended
