2023-02-28 01:33:22,778 TADA INFO starting test `ldmsd_decomp_test`
2023-02-28 01:33:22,778 TADA INFO   test-id: 4c87466d18d68c3d9aa196de367caf5347b1cd8f663995ad284dae4c7e7de9ff
2023-02-28 01:33:22,778 TADA INFO   test-suite: LDMSD
2023-02-28 01:33:22,778 TADA INFO   test-name: ldmsd_decomp_test
2023-02-28 01:33:22,778 TADA INFO   test-user: narate
2023-02-28 01:33:22,779 TADA INFO   commit-id: 9b9771fdf07acd30e5a9f0261b51ea5705a92463
2023-02-28 01:33:22,780 __main__ INFO -- Get or create the cluster --
2023-02-28 01:33:38,569 __main__ INFO -- Start daemons --
2023-02-28 01:33:48,908 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-28 01:34:43,886 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-28 01:34:43,887 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-28 01:34:43,887 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-28 01:34:43,887 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-28 01:34:43,887 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-28 01:34:43,887 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-28 01:34:43,888 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-28 01:34:43,889 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-28 01:34:43,889 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-28 01:34:43,889 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-28 01:34:43,889 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-28 01:34:43,889 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-28 01:34:43,890 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-28 01:34:43,892 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-28 01:34:43,893 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-28 01:34:43,968 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-28 01:34:43,973 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-28 01:34:43,976 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-28 01:34:43,985 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-28 01:34:43,986 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-28 01:34:43,988 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-28 01:34:44,061 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-28 01:34:44,065 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-28 01:34:44,068 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-28 01:34:44,077 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-28 01:34:44,078 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-28 01:34:44,078 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-28 01:34:44,108 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-28 01:34:44,110 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-28 01:34:44,112 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-28 01:34:44,116 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-28 01:34:44,117 TADA INFO test ldmsd_decomp_test ended
2023-02-28 01:34:44,117 TADA INFO test ldmsd_decomp_test ended
