2024-10-30 05:29:48,903 TADA INFO starting test `ldmsd_decomp_test`
2024-10-30 05:29:48,903 TADA INFO   test-id: b0e77ec66772ae95a79e33174ea594013b041341c379e2b8e011904c1a3dc2a5
2024-10-30 05:29:48,903 TADA INFO   test-suite: LDMSD
2024-10-30 05:29:48,903 TADA INFO   test-name: ldmsd_decomp_test
2024-10-30 05:29:48,903 TADA INFO   test-user: narate
2024-10-30 05:29:48,904 TADA INFO   commit-id: f81bfebf4aa8a151d4a0c7920796791fb6803f93
2024-10-30 05:29:48,904 __main__ INFO -- Get or create the cluster --
2024-10-30 05:30:17,548 __main__ INFO -- Start daemons --
2024-10-30 05:30:32,822 __main__ INFO ... wait a bit to make sure ldmsd's are up
Traceback (most recent call last):
  File "ldmsd_decomp_test", line 437, in <module>
    raise RuntimeError(f"kafka-topic verification error, rc: {rc}, out: {out}")
RuntimeError: kafka-topic verification error, rc: 0, out: 
2024-10-30 05:31:00,989 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: skipped
2024-10-30 05:31:00,989 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: skipped
2024-10-30 05:31:00,989 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: skipped
2024-10-30 05:31:00,989 TADA INFO assertion 4, `static` decomposition, fill sos schema check: skipped
2024-10-30 05:31:00,989 TADA INFO assertion 5, `static` decomposition, filter sos schema check: skipped
2024-10-30 05:31:00,989 TADA INFO assertion 6, `static` decomposition, record sos schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 10, `static` decomposition, fill csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 11, `static` decomposition, filter csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 12, `static` decomposition, record csv schema check: skipped
2024-10-30 05:31:00,990 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 18, `static` decomposition, record kafka schema check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: skipped
2024-10-30 05:31:00,991 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 22, `static` decomposition, fill sos data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 23, `static` decomposition, filter sos data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 24, `static` decomposition, record sos data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: skipped
2024-10-30 05:31:00,992 TADA INFO assertion 28, `static` decomposition, fill csv data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 29, `static` decomposition, filter csv data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 30, `static` decomposition, record csv data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: skipped
2024-10-30 05:31:00,993 TADA INFO assertion 34, `static` decomposition, fill kafka data check: skipped
2024-10-30 05:31:00,994 TADA INFO assertion 35, `static` decomposition, filter kafka data check: skipped
2024-10-30 05:31:00,994 TADA INFO assertion 36, `static` decomposition, record kafka data check: skipped
2024-10-30 05:31:00,994 TADA INFO test ldmsd_decomp_test ended
