2023-05-15 01:39:24,308 TADA INFO starting test `ldmsd_decomp_test`
2023-05-15 01:39:24,308 TADA INFO   test-id: c4a8d0fd0826b703ccb67f4069819504535132ccbdbbf0eef4811247389fe5da
2023-05-15 01:39:24,308 TADA INFO   test-suite: LDMSD
2023-05-15 01:39:24,309 TADA INFO   test-name: ldmsd_decomp_test
2023-05-15 01:39:24,309 TADA INFO   test-user: narate
2023-05-15 01:39:24,309 TADA INFO   commit-id: bf615e117c95b472fcd0941ff4734b25cb7cbaf9
2023-05-15 01:39:24,310 __main__ INFO -- Get or create the cluster --
2023-05-15 01:39:39,894 __main__ INFO -- Start daemons --
2023-05-15 01:39:50,393 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-15 01:40:45,747 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-15 01:40:45,747 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-15 01:40:45,747 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-15 01:40:45,748 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-15 01:40:45,749 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-15 01:40:45,750 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-15 01:40:45,750 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-15 01:40:45,750 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-15 01:40:45,751 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-15 01:40:45,753 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-15 01:40:45,826 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-15 01:40:45,830 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-15 01:40:45,833 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-15 01:40:45,842 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-15 01:40:45,844 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-15 01:40:45,845 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-15 01:40:45,922 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-15 01:40:45,926 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-15 01:40:45,929 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-15 01:40:45,938 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-15 01:40:45,939 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-15 01:40:45,940 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-15 01:40:45,969 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-15 01:40:45,971 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-15 01:40:45,973 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-15 01:40:45,978 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-15 01:40:45,978 TADA INFO test ldmsd_decomp_test ended
2023-05-15 01:40:45,978 TADA INFO test ldmsd_decomp_test ended
