2024-11-13 05:29:38,347 TADA INFO starting test `ldmsd_decomp_test`
2024-11-13 05:29:38,347 TADA INFO   test-id: cd0f916bdfc939eb57122bdf117dfe390d66010d38294f27cb09319f4ebf5051
2024-11-13 05:29:38,348 TADA INFO   test-suite: LDMSD
2024-11-13 05:29:38,348 TADA INFO   test-name: ldmsd_decomp_test
2024-11-13 05:29:38,348 TADA INFO   test-user: narate
2024-11-13 05:29:38,348 TADA INFO   commit-id: 5d47fb3d568dd7478576fd476e17f4ff6193b82e
2024-11-13 05:29:38,348 __main__ INFO -- Get or create the cluster --
2024-11-13 05:30:07,638 __main__ INFO -- Start daemons --
2024-11-13 05:30:18,061 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-13 05:31:13,483 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-13 05:31:13,483 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-13 05:31:13,483 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-13 05:31:13,483 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2024-11-13 05:31:13,483 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2024-11-13 05:31:13,484 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2024-11-13 05:31:13,485 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2024-11-13 05:31:13,486 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2024-11-13 05:31:13,489 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-13 05:31:13,493 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-13 05:31:13,567 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-13 05:31:13,578 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2024-11-13 05:31:13,581 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2024-11-13 05:31:13,590 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2024-11-13 05:31:13,593 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-13 05:31:13,597 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-13 05:31:13,669 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-13 05:31:13,679 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2024-11-13 05:31:13,681 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2024-11-13 05:31:13,691 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2024-11-13 05:31:13,692 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-13 05:31:13,693 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-13 05:31:13,723 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-13 05:31:13,728 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2024-11-13 05:31:13,730 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2024-11-13 05:31:13,734 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2024-11-13 05:31:13,735 TADA INFO test ldmsd_decomp_test ended
2024-11-13 05:31:13,735 TADA INFO test ldmsd_decomp_test ended
