2023-04-18 01:35:35,566 TADA INFO starting test `ldmsd_decomp_test`
2023-04-18 01:35:35,567 TADA INFO   test-id: 2282b76c8ebaaefcdda100ba09c46e597ec14351efde7c423ff256e549f9a384
2023-04-18 01:35:35,567 TADA INFO   test-suite: LDMSD
2023-04-18 01:35:35,567 TADA INFO   test-name: ldmsd_decomp_test
2023-04-18 01:35:35,567 TADA INFO   test-user: narate
2023-04-18 01:35:35,567 TADA INFO   commit-id: b36fe782e0bfd073a535d0c799fb7583402519e3
2023-04-18 01:35:35,568 __main__ INFO -- Get or create the cluster --
2023-04-18 01:35:51,866 __main__ INFO -- Start daemons --
2023-04-18 01:36:03,327 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-18 01:36:58,619 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-18 01:36:58,619 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-18 01:36:58,619 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-18 01:36:58,620 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-18 01:36:58,621 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-18 01:36:58,622 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-18 01:36:58,622 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-18 01:36:58,622 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-18 01:36:58,624 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-18 01:36:58,625 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-18 01:36:58,697 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-18 01:36:58,701 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-18 01:36:58,705 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-18 01:36:58,714 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-18 01:36:58,716 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-18 01:36:58,717 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-18 01:36:58,791 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-18 01:36:58,795 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-18 01:36:58,798 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-18 01:36:58,807 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-18 01:36:58,808 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-18 01:36:58,809 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-18 01:36:58,837 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-18 01:36:58,839 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-18 01:36:58,841 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-18 01:36:58,846 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-18 01:36:58,846 TADA INFO test ldmsd_decomp_test ended
2023-04-18 01:36:58,847 TADA INFO test ldmsd_decomp_test ended
