2023-04-09 01:34:54,361 TADA INFO starting test `ldmsd_decomp_test`
2023-04-09 01:34:54,361 TADA INFO   test-id: 662d665475959e19be42dd5a313686645d80f7c6ec333f3ef0120d870ddccd7e
2023-04-09 01:34:54,361 TADA INFO   test-suite: LDMSD
2023-04-09 01:34:54,361 TADA INFO   test-name: ldmsd_decomp_test
2023-04-09 01:34:54,361 TADA INFO   test-user: narate
2023-04-09 01:34:54,361 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-09 01:34:54,362 __main__ INFO -- Get or create the cluster --
2023-04-09 01:35:10,279 __main__ INFO -- Start daemons --
2023-04-09 01:35:20,530 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-09 01:36:15,920 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-09 01:36:15,921 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-09 01:36:15,922 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-09 01:36:15,923 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-09 01:36:15,923 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-09 01:36:15,923 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-09 01:36:15,923 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-09 01:36:15,923 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-09 01:36:15,925 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-09 01:36:15,927 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-09 01:36:15,999 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-09 01:36:16,003 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-09 01:36:16,006 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-09 01:36:16,015 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-09 01:36:16,017 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-09 01:36:16,019 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-09 01:36:16,090 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-09 01:36:16,094 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-09 01:36:16,097 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-09 01:36:16,106 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-09 01:36:16,107 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-09 01:36:16,108 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-09 01:36:16,136 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-09 01:36:16,138 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-09 01:36:16,140 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-09 01:36:16,145 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-09 01:36:16,145 TADA INFO test ldmsd_decomp_test ended
2023-04-09 01:36:16,145 TADA INFO test ldmsd_decomp_test ended
