2025-03-07 01:25:51,042 TADA INFO starting test `ldmsd_decomp_test`
2025-03-07 01:25:51,042 TADA INFO   test-id: 520ed9844134fd734cd07b98a0ba36a2ebfbdd4757b6973a733b5ead5df665af
2025-03-07 01:25:51,042 TADA INFO   test-suite: LDMSD
2025-03-07 01:25:51,042 TADA INFO   test-name: ldmsd_decomp_test
2025-03-07 01:25:51,042 TADA INFO   test-user: narate
2025-03-07 01:25:51,043 TADA INFO   commit-id: 7f46faf07413bf1840d58df2a034b00aa652aa40
2025-03-07 01:25:51,043 __main__ INFO -- Get or create the cluster --
2025-03-07 01:26:20,420 __main__ INFO -- Start daemons --
2025-03-07 01:27:05,868 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-07 01:28:12,077 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-03-07 01:28:12,077 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-03-07 01:28:12,077 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-07 01:28:12,077 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-03-07 01:28:12,077 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-03-07 01:28:12,078 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-03-07 01:28:12,079 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-03-07 01:28:12,080 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-03-07 01:28:12,085 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-03-07 01:28:12,089 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-03-07 01:28:12,193 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-07 01:28:12,209 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-03-07 01:28:12,222 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-03-07 01:28:12,225 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-03-07 01:28:12,230 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-03-07 01:28:12,235 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-03-07 01:28:12,337 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-07 01:28:12,350 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-03-07 01:28:12,363 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-03-07 01:28:12,366 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-03-07 01:28:12,367 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-03-07 01:28:12,368 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-03-07 01:28:12,408 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-07 01:28:12,413 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-03-07 01:28:12,420 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-03-07 01:28:12,422 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-03-07 01:28:12,422 TADA INFO test ldmsd_decomp_test ended
2025-03-07 01:28:12,423 TADA INFO test ldmsd_decomp_test ended
