2025-08-30 01:39:30,099 TADA INFO starting test `ldmsd_decomp_test`
2025-08-30 01:39:30,099 TADA INFO   test-id: ba6be8d0f5a27022fb29d1ab54c481e8d0c64e9c6ddc0463f43b5223bf8c6f88
2025-08-30 01:39:30,100 TADA INFO   test-suite: LDMSD
2025-08-30 01:39:30,100 TADA INFO   test-name: ldmsd_decomp_test
2025-08-30 01:39:30,100 TADA INFO   test-user: narate
2025-08-30 01:39:30,100 TADA INFO   commit-id: 9ac077525aff6f6252e76e26736ac75a2d8fdf51
2025-08-30 01:39:30,100 __main__ INFO -- Get or create the cluster --
2025-08-30 01:39:59,359 __main__ INFO -- Start daemons --
2025-08-30 01:40:44,856 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-08-30 01:41:51,774 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-08-30 01:41:51,774 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-08-30 01:41:51,774 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-08-30 01:41:51,774 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-08-30 01:41:51,774 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-08-30 01:41:51,775 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-08-30 01:41:51,776 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-08-30 01:41:51,780 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-08-30 01:41:51,784 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-08-30 01:41:51,887 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-08-30 01:41:51,904 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-08-30 01:41:51,917 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-08-30 01:41:51,920 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-08-30 01:41:51,925 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-08-30 01:41:51,929 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-08-30 01:41:52,025 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-08-30 01:41:52,041 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-08-30 01:41:52,053 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-08-30 01:41:52,056 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-08-30 01:41:52,057 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-08-30 01:41:52,058 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-08-30 01:41:52,099 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-08-30 01:41:52,104 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-08-30 01:41:52,111 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-08-30 01:41:52,113 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-08-30 01:41:52,113 TADA INFO test ldmsd_decomp_test ended
2025-08-30 01:41:52,114 TADA INFO test ldmsd_decomp_test ended
