2023-11-03 01:13:42,170 TADA INFO starting test `ldmsd_decomp_test`
2023-11-03 01:13:42,171 TADA INFO   test-id: 6b1ae095ed5efa50cae4a41ff0efd4de810a9ec796e0d6b888371338e451f1af
2023-11-03 01:13:42,171 TADA INFO   test-suite: LDMSD
2023-11-03 01:13:42,171 TADA INFO   test-name: ldmsd_decomp_test
2023-11-03 01:13:42,171 TADA INFO   test-user: narate
2023-11-03 01:13:42,171 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-03 01:13:42,172 __main__ INFO -- Get or create the cluster --
2023-11-03 01:14:10,643 __main__ INFO -- Start daemons --
2023-11-03 01:14:40,389 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-11-03 01:15:35,446 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-11-03 01:15:35,446 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-11-03 01:15:35,446 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-11-03 01:15:35,447 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-11-03 01:15:35,447 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-11-03 01:15:35,447 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-11-03 01:15:35,447 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-11-03 01:15:35,447 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-11-03 01:15:35,448 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-11-03 01:15:35,449 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-11-03 01:15:35,449 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-11-03 01:15:35,449 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-11-03 01:15:35,449 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-11-03 01:15:35,451 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-11-03 01:15:35,453 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-11-03 01:15:35,535 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-11-03 01:15:35,540 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-11-03 01:15:35,543 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-11-03 01:15:35,553 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-11-03 01:15:35,555 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-11-03 01:15:35,557 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-11-03 01:15:35,635 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-11-03 01:15:35,640 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-11-03 01:15:35,643 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-11-03 01:15:35,653 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-11-03 01:15:35,654 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-11-03 01:15:35,655 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-11-03 01:15:35,684 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-11-03 01:15:35,686 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-11-03 01:15:35,688 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-11-03 01:15:35,692 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-11-03 01:15:35,692 TADA INFO test ldmsd_decomp_test ended
2023-11-03 01:15:35,693 TADA INFO test ldmsd_decomp_test ended
