2023-10-31 15:29:25,444 TADA INFO starting test `ldmsd_decomp_test`
2023-10-31 15:29:25,444 TADA INFO   test-id: b9ed04fbf5745aa2f4b0ea1526ddbfb09585fddd90bf0648832d89673acd986a
2023-10-31 15:29:25,444 TADA INFO   test-suite: LDMSD
2023-10-31 15:29:25,444 TADA INFO   test-name: ldmsd_decomp_test
2023-10-31 15:29:25,445 TADA INFO   test-user: narate
2023-10-31 15:29:25,445 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-10-31 15:29:25,445 __main__ INFO -- Get or create the cluster --
2023-10-31 15:29:53,689 __main__ INFO -- Start daemons --
2023-10-31 15:30:23,289 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-10-31 15:31:18,085 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-10-31 15:31:18,086 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-10-31 15:31:18,087 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-10-31 15:31:18,087 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-10-31 15:31:18,087 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-10-31 15:31:18,087 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-10-31 15:31:18,087 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-10-31 15:31:18,088 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-10-31 15:31:18,090 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-10-31 15:31:18,093 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-10-31 15:31:18,176 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-10-31 15:31:18,181 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-10-31 15:31:18,184 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-10-31 15:31:18,194 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-10-31 15:31:18,196 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-10-31 15:31:18,198 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-10-31 15:31:18,276 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-10-31 15:31:18,280 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-10-31 15:31:18,284 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-10-31 15:31:18,294 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-10-31 15:31:18,295 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-10-31 15:31:18,295 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-10-31 15:31:18,325 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-10-31 15:31:18,327 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-10-31 15:31:18,329 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-10-31 15:31:18,333 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-10-31 15:31:18,334 TADA INFO test ldmsd_decomp_test ended
2023-10-31 15:31:18,334 TADA INFO test ldmsd_decomp_test ended
