2022-09-29 01:34:22,191 TADA INFO starting test `ldmsd_decomp_test`
2022-09-29 01:34:22,191 TADA INFO   test-id: 9afbc4cb944d846b9e3b02718f87c5d337eb829c1872d548735ec1fc22b96930
2022-09-29 01:34:22,192 TADA INFO   test-suite: LDMSD
2022-09-29 01:34:22,192 TADA INFO   test-name: ldmsd_decomp_test
2022-09-29 01:34:22,192 TADA INFO   test-user: narate
2022-09-29 01:34:22,192 TADA INFO   commit-id: c7b880a23a9bc659ee926412ef1018127be7e56a
2022-09-29 01:34:22,193 __main__ INFO -- Get or create the cluster --
2022-09-29 01:34:37,729 __main__ INFO -- Start daemons --
2022-09-29 01:34:48,184 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-09-29 01:35:43,454 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-09-29 01:35:43,454 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-09-29 01:35:43,454 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-09-29 01:35:43,455 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-09-29 01:35:43,455 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-09-29 01:35:43,455 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-09-29 01:35:43,455 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-09-29 01:35:43,455 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-09-29 01:35:43,456 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-09-29 01:35:43,457 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-09-29 01:35:43,457 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-09-29 01:35:43,457 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-09-29 01:35:43,457 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-09-29 01:35:43,459 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-09-29 01:35:43,460 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-09-29 01:35:43,535 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-09-29 01:35:43,539 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-09-29 01:35:43,542 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-09-29 01:35:43,552 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-09-29 01:35:43,553 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-09-29 01:35:43,555 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-09-29 01:35:43,632 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-09-29 01:35:43,636 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-09-29 01:35:43,639 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-09-29 01:35:43,647 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-09-29 01:35:43,648 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-09-29 01:35:43,649 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-09-29 01:35:43,679 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-09-29 01:35:43,681 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-09-29 01:35:43,683 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-09-29 01:35:43,688 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-09-29 01:35:43,688 TADA INFO test ldmsd_decomp_test ended
2022-09-29 01:35:43,689 TADA INFO test ldmsd_decomp_test ended
