2024-11-15 05:29:15,483 TADA INFO starting test `ldmsd_decomp_test`
2024-11-15 05:29:15,483 TADA INFO   test-id: 14087b183455171e599aa49a6aed36d3b83439741f1700793aa00f662d74f383
2024-11-15 05:29:15,483 TADA INFO   test-suite: LDMSD
2024-11-15 05:29:15,483 TADA INFO   test-name: ldmsd_decomp_test
2024-11-15 05:29:15,483 TADA INFO   test-user: narate
2024-11-15 05:29:15,483 TADA INFO   commit-id: acc764a80855e9c1fd06cf883137c02175abdb4f
2024-11-15 05:29:15,484 __main__ INFO -- Get or create the cluster --
2024-11-15 05:29:44,754 __main__ INFO -- Start daemons --
2024-11-15 05:29:55,144 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-15 05:31:01,972 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-15 05:31:01,972 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-15 05:31:01,973 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-15 05:31:01,974 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-15 05:31:01,974 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-15 05:31:01,974 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-15 05:31:01,974 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-15 05:31:01,974 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-15 05:31:01,975 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-15 05:31:01,975 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-15 05:31:01,975 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-15 05:31:01,975 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-15 05:31:01,975 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-15 05:31:01,979 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-15 05:31:01,983 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-15 05:31:02,065 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-15 05:31:02,079 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-15 05:31:02,089 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-15 05:31:02,092 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-15 05:31:02,095 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-15 05:31:02,099 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-15 05:31:02,180 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-15 05:31:02,193 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-15 05:31:02,203 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-15 05:31:02,205 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-15 05:31:02,206 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-15 05:31:02,208 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-15 05:31:02,250 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-15 05:31:02,255 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-15 05:31:02,262 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-15 05:31:02,264 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-15 05:31:02,264 TADA INFO test ldmsd_decomp_test ended
2024-11-15 05:31:02,264 TADA INFO test ldmsd_decomp_test ended
