2025-09-16 01:40:27,479 TADA INFO starting test `ldmsd_decomp_test`
2025-09-16 01:40:27,479 TADA INFO   test-id: 8e01a76fa1eedd9c1e461c527f12f6667958efd68beb5937a6afba4814cbde0a
2025-09-16 01:40:27,479 TADA INFO   test-suite: LDMSD
2025-09-16 01:40:27,479 TADA INFO   test-name: ldmsd_decomp_test
2025-09-16 01:40:27,480 TADA INFO   test-user: narate
2025-09-16 01:40:27,480 TADA INFO   commit-id: c9c65175bb975dde3a110b4f859ba2b435e6521f
2025-09-16 01:40:27,480 __main__ INFO -- Get or create the cluster --
2025-09-16 01:40:56,742 __main__ INFO -- Start daemons --
2025-09-16 01:41:42,555 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-16 01:42:50,110 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-09-16 01:42:50,110 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-09-16 01:42:50,110 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-16 01:42:50,110 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-09-16 01:42:50,110 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-09-16 01:42:50,111 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-09-16 01:42:50,112 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-09-16 01:42:50,113 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-09-16 01:42:50,116 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-09-16 01:42:50,120 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-09-16 01:42:50,218 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-16 01:42:50,231 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-09-16 01:42:50,241 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-09-16 01:42:50,244 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-09-16 01:42:50,248 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-09-16 01:42:50,251 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-09-16 01:42:50,343 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-16 01:42:50,359 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-09-16 01:42:50,371 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-09-16 01:42:50,374 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-09-16 01:42:50,375 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-09-16 01:42:50,377 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-09-16 01:42:50,419 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-16 01:42:50,424 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-09-16 01:42:50,431 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-09-16 01:42:50,432 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-09-16 01:42:50,433 TADA INFO test ldmsd_decomp_test ended
2025-09-16 01:42:50,433 TADA INFO test ldmsd_decomp_test ended
