2024-12-21 01:27:00,828 TADA INFO starting test `ldmsd_decomp_test`
2024-12-21 01:27:00,829 TADA INFO   test-id: 734a22221ddd3f6404084f396cdcdcdfd4a842967ee4692ccc98e564d42aed12
2024-12-21 01:27:00,829 TADA INFO   test-suite: LDMSD
2024-12-21 01:27:00,829 TADA INFO   test-name: ldmsd_decomp_test
2024-12-21 01:27:00,829 TADA INFO   test-user: narate
2024-12-21 01:27:00,829 TADA INFO   commit-id: 2902a3ccee89a895fecfef7110608e96bf1eb0e1
2024-12-21 01:27:00,829 __main__ INFO -- Get or create the cluster --
2024-12-21 01:27:30,192 __main__ INFO -- Start daemons --
2024-12-21 01:28:15,458 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-21 01:29:22,047 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-21 01:29:22,047 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-21 01:29:22,047 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-21 01:29:22,048 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-21 01:29:22,048 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-21 01:29:22,048 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-21 01:29:22,048 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-21 01:29:22,048 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-21 01:29:22,049 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-21 01:29:22,050 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-21 01:29:22,050 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-21 01:29:22,050 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-21 01:29:22,050 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-21 01:29:22,055 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-21 01:29:22,059 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-21 01:29:22,162 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-21 01:29:22,179 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-21 01:29:22,192 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-21 01:29:22,195 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-21 01:29:22,200 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-21 01:29:22,204 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-21 01:29:22,306 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-21 01:29:22,322 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-21 01:29:22,334 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-21 01:29:22,337 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-21 01:29:22,338 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-21 01:29:22,339 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-21 01:29:22,380 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-21 01:29:22,385 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-21 01:29:22,392 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-21 01:29:22,394 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-21 01:29:22,394 TADA INFO test ldmsd_decomp_test ended
2024-12-21 01:29:22,394 TADA INFO test ldmsd_decomp_test ended
