2023-04-06 01:34:45,667 TADA INFO starting test `ldmsd_decomp_test`
2023-04-06 01:34:45,667 TADA INFO   test-id: 4ac01a0dfedf43d6e04fa56500ea2be41acfd5bc5dbc794d1827a33624dd460f
2023-04-06 01:34:45,667 TADA INFO   test-suite: LDMSD
2023-04-06 01:34:45,667 TADA INFO   test-name: ldmsd_decomp_test
2023-04-06 01:34:45,667 TADA INFO   test-user: narate
2023-04-06 01:34:45,667 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-06 01:34:45,668 __main__ INFO -- Get or create the cluster --
2023-04-06 01:35:01,459 __main__ INFO -- Start daemons --
2023-04-06 01:35:11,831 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-04-06 01:36:07,017 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-04-06 01:36:07,017 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-04-06 01:36:07,017 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-04-06 01:36:07,017 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-04-06 01:36:07,017 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-04-06 01:36:07,018 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-04-06 01:36:07,019 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-04-06 01:36:07,020 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-04-06 01:36:07,021 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-04-06 01:36:07,023 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-04-06 01:36:07,096 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-04-06 01:36:07,100 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-04-06 01:36:07,103 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-04-06 01:36:07,112 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-04-06 01:36:07,113 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-04-06 01:36:07,115 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-04-06 01:36:07,187 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-04-06 01:36:07,191 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-04-06 01:36:07,194 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-04-06 01:36:07,202 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-04-06 01:36:07,203 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-04-06 01:36:07,203 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-04-06 01:36:07,231 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-04-06 01:36:07,232 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-04-06 01:36:07,234 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-04-06 01:36:07,239 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-04-06 01:36:07,239 TADA INFO test ldmsd_decomp_test ended
2023-04-06 01:36:07,240 TADA INFO test ldmsd_decomp_test ended
