2023-02-07 01:32:56,994 TADA INFO starting test `ldmsd_decomp_test`
2023-02-07 01:32:56,995 TADA INFO   test-id: 1d8b7039caffb49f79fc2c8b987e6fec4ff52295e2c120bfda99d014b3efe2c6
2023-02-07 01:32:56,995 TADA INFO   test-suite: LDMSD
2023-02-07 01:32:56,995 TADA INFO   test-name: ldmsd_decomp_test
2023-02-07 01:32:56,995 TADA INFO   test-user: narate
2023-02-07 01:32:56,995 TADA INFO   commit-id: cd47aa7bdd55c7ac3a3691ac7fd05f429e71a1a5
2023-02-07 01:32:56,996 __main__ INFO -- Get or create the cluster --
2023-02-07 01:33:12,527 __main__ INFO -- Start daemons --
2023-02-07 01:33:22,796 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-02-07 01:34:17,676 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-02-07 01:34:17,676 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-02-07 01:34:17,677 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-02-07 01:34:17,677 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-02-07 01:34:17,677 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-02-07 01:34:17,677 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-02-07 01:34:17,678 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-02-07 01:34:17,679 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-02-07 01:34:17,682 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-02-07 01:34:17,683 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-02-07 01:34:17,758 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-02-07 01:34:17,762 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-02-07 01:34:17,765 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-02-07 01:34:17,774 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-02-07 01:34:17,775 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-02-07 01:34:17,777 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-02-07 01:34:17,851 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-02-07 01:34:17,855 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-02-07 01:34:17,858 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-02-07 01:34:17,867 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-02-07 01:34:17,868 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-02-07 01:34:17,868 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-02-07 01:34:17,898 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-02-07 01:34:17,900 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-02-07 01:34:17,902 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-02-07 01:34:17,906 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-02-07 01:34:17,907 TADA INFO test ldmsd_decomp_test ended
2023-02-07 01:34:17,907 TADA INFO test ldmsd_decomp_test ended
