2023-03-09 15:08:07,477 TADA INFO starting test `ldmsd_decomp_test`
2023-03-09 15:08:07,477 TADA INFO   test-id: acabc12540cc2b15644e9b1b434be7ec3770967542d703a8d22eeef4d582163a
2023-03-09 15:08:07,477 TADA INFO   test-suite: LDMSD
2023-03-09 15:08:07,477 TADA INFO   test-name: ldmsd_decomp_test
2023-03-09 15:08:07,477 TADA INFO   test-user: narate
2023-03-09 15:08:07,478 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-09 15:08:07,478 __main__ INFO -- Get or create the cluster --
2023-03-09 15:08:23,113 __main__ INFO -- Start daemons --
2023-03-09 15:08:33,233 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-09 15:09:27,885 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-09 15:09:27,886 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-09 15:09:27,887 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-09 15:09:27,888 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-09 15:09:27,888 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-09 15:09:27,888 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-09 15:09:27,888 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-09 15:09:27,890 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-09 15:09:27,891 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-09 15:09:27,965 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-09 15:09:27,970 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-09 15:09:27,973 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-09 15:09:27,981 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-09 15:09:27,983 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-09 15:09:27,985 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-09 15:09:28,052 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-09 15:09:28,061 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-09 15:09:28,065 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-09 15:09:28,073 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-09 15:09:28,074 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-09 15:09:28,074 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-09 15:09:28,103 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-09 15:09:28,105 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-09 15:09:28,107 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-09 15:09:28,112 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-09 15:09:28,112 TADA INFO test ldmsd_decomp_test ended
2023-03-09 15:09:28,112 TADA INFO test ldmsd_decomp_test ended
