2023-06-20 01:44:24,621 TADA INFO starting test `ldmsd_decomp_test`
2023-06-20 01:44:24,621 TADA INFO   test-id: 5b36fb7e481c0b4eb24ec48ee54d01e63896ea2361bea39bce61e29f0e770c8e
2023-06-20 01:44:24,621 TADA INFO   test-suite: LDMSD
2023-06-20 01:44:24,621 TADA INFO   test-name: ldmsd_decomp_test
2023-06-20 01:44:24,621 TADA INFO   test-user: narate
2023-06-20 01:44:24,621 TADA INFO   commit-id: 5293d02ad95fae3ef5f714104f65ec8c3576fa59
2023-06-20 01:44:24,622 __main__ INFO -- Get or create the cluster --
2023-06-20 01:44:40,447 __main__ INFO -- Start daemons --
2023-06-20 01:45:10,141 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-06-20 01:46:05,350 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-06-20 01:46:05,350 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-06-20 01:46:05,350 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-06-20 01:46:05,350 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-06-20 01:46:05,351 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-06-20 01:46:05,351 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-06-20 01:46:05,351 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-06-20 01:46:05,351 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-06-20 01:46:05,351 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-06-20 01:46:05,352 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-06-20 01:46:05,353 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-06-20 01:46:05,353 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-06-20 01:46:05,353 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-06-20 01:46:05,355 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-06-20 01:46:05,356 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-06-20 01:46:05,445 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-06-20 01:46:05,450 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-06-20 01:46:05,453 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-06-20 01:46:05,462 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-06-20 01:46:05,465 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-06-20 01:46:05,466 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-06-20 01:46:05,545 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-06-20 01:46:05,549 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-06-20 01:46:05,552 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-06-20 01:46:05,562 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-06-20 01:46:05,563 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-06-20 01:46:05,564 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-06-20 01:46:05,593 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-06-20 01:46:05,595 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-06-20 01:46:05,597 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-06-20 01:46:05,602 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-06-20 01:46:05,602 TADA INFO test ldmsd_decomp_test ended
2023-06-20 01:46:05,602 TADA INFO test ldmsd_decomp_test ended
