2024-11-28 05:29:19,931 TADA INFO starting test `ldmsd_decomp_test`
2024-11-28 05:29:19,932 TADA INFO   test-id: 1538c6322132a70150675f67df6d0c93a38500e860813543da2dee8eae2520bc
2024-11-28 05:29:19,932 TADA INFO   test-suite: LDMSD
2024-11-28 05:29:19,932 TADA INFO   test-name: ldmsd_decomp_test
2024-11-28 05:29:19,932 TADA INFO   test-user: narate
2024-11-28 05:29:19,932 TADA INFO   commit-id: ffd70a8ec11a7c6e7a913b7a87bfd566542268d0
2024-11-28 05:29:19,933 __main__ INFO -- Get or create the cluster --
2024-11-28 05:29:48,900 __main__ INFO -- Start daemons --
2024-11-28 05:29:59,409 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-28 05:31:06,274 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-28 05:31:06,274 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-28 05:31:06,275 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-28 05:31:06,276 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-28 05:31:06,276 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-28 05:31:06,276 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-28 05:31:06,276 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-28 05:31:06,276 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-28 05:31:06,277 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-28 05:31:06,277 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-28 05:31:06,277 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-28 05:31:06,277 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-28 05:31:06,277 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-28 05:31:06,281 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-28 05:31:06,285 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-28 05:31:06,371 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-28 05:31:06,384 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-28 05:31:06,394 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-28 05:31:06,397 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-28 05:31:06,400 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-28 05:31:06,404 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-28 05:31:06,490 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-28 05:31:06,503 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-28 05:31:06,513 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-28 05:31:06,516 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-28 05:31:06,517 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-28 05:31:06,518 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-28 05:31:06,561 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-28 05:31:06,566 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-28 05:31:06,573 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-28 05:31:06,575 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-28 05:31:06,575 TADA INFO test ldmsd_decomp_test ended
2024-11-28 05:31:06,576 TADA INFO test ldmsd_decomp_test ended
