2023-01-23 09:33:34,000 TADA INFO starting test `ldmsd_decomp_test`
2023-01-23 09:33:34,000 TADA INFO   test-id: 89bb5273b3cd2271b054b4f3753b631c1422d8076e80e47b9ec66e81b17ee362
2023-01-23 09:33:34,000 TADA INFO   test-suite: LDMSD
2023-01-23 09:33:34,000 TADA INFO   test-name: ldmsd_decomp_test
2023-01-23 09:33:34,000 TADA INFO   test-user: narate
2023-01-23 09:33:34,000 TADA INFO   commit-id: 46ab92012b8fee43dff0d2328b19c157ef49baa2
2023-01-23 09:33:34,001 __main__ INFO -- Get or create the cluster --
2023-01-23 09:33:50,018 __main__ INFO -- Start daemons --
2023-01-23 09:34:00,742 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-01-23 09:34:55,877 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-01-23 09:34:55,877 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-01-23 09:34:55,877 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-01-23 09:34:55,877 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-01-23 09:34:55,878 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-01-23 09:34:55,879 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-01-23 09:34:55,880 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-01-23 09:34:55,880 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-01-23 09:34:55,881 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-01-23 09:34:55,883 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-01-23 09:34:55,958 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-01-23 09:34:55,962 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-01-23 09:34:55,965 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-01-23 09:34:55,973 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-01-23 09:34:55,974 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-01-23 09:34:55,976 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-01-23 09:34:56,048 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-01-23 09:34:56,052 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-01-23 09:34:56,055 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-01-23 09:34:56,064 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-01-23 09:34:56,064 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-01-23 09:34:56,065 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-01-23 09:34:56,094 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-01-23 09:34:56,096 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-01-23 09:34:56,098 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-01-23 09:34:56,102 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-01-23 09:34:56,102 TADA INFO test ldmsd_decomp_test ended
2023-01-23 09:34:56,103 TADA INFO test ldmsd_decomp_test ended
