2023-03-08 22:11:32,970 TADA INFO starting test `ldmsd_decomp_test`
2023-03-08 22:11:32,970 TADA INFO   test-id: 9767b9838a0e0e17a9432bb53a4e48b3bbbd8cf83141dd5eb43c3349d34cceee
2023-03-08 22:11:32,971 TADA INFO   test-suite: LDMSD
2023-03-08 22:11:32,971 TADA INFO   test-name: ldmsd_decomp_test
2023-03-08 22:11:32,971 TADA INFO   test-user: narate
2023-03-08 22:11:32,971 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-08 22:11:32,972 __main__ INFO -- Get or create the cluster --
2023-03-08 22:11:48,609 __main__ INFO -- Start daemons --
2023-03-08 22:11:59,047 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-08 22:12:53,999 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-08 22:12:53,999 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-08 22:12:53,999 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-08 22:12:54,000 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-08 22:12:54,001 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-08 22:12:54,002 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-08 22:12:54,002 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-08 22:12:54,002 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-08 22:12:54,003 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-08 22:12:54,005 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-08 22:12:54,077 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-08 22:12:54,081 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-08 22:12:54,084 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-08 22:12:54,093 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-08 22:12:54,094 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-08 22:12:54,096 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-08 22:12:54,171 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-08 22:12:54,175 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-08 22:12:54,178 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-08 22:12:54,187 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-08 22:12:54,187 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-08 22:12:54,188 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-08 22:12:54,217 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-08 22:12:54,219 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-08 22:12:54,221 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-08 22:12:54,225 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-08 22:12:54,225 TADA INFO test ldmsd_decomp_test ended
2023-03-08 22:12:54,226 TADA INFO test ldmsd_decomp_test ended
