2024-11-15 01:26:44,211 TADA INFO starting test `ldmsd_decomp_test`
2024-11-15 01:26:44,211 TADA INFO   test-id: 140928ce6bf4c1d0bbfc29ef941d468cf00561354d28c528fad922441a1147c1
2024-11-15 01:26:44,211 TADA INFO   test-suite: LDMSD
2024-11-15 01:26:44,211 TADA INFO   test-name: ldmsd_decomp_test
2024-11-15 01:26:44,211 TADA INFO   test-user: narate
2024-11-15 01:26:44,211 TADA INFO   commit-id: c47cff88d6c668b10ace5326b099a865839204f8
2024-11-15 01:26:44,212 __main__ INFO -- Get or create the cluster --
2024-11-15 01:27:13,006 __main__ INFO -- Start daemons --
2024-11-15 01:27:58,301 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-15 01:29:04,438 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-15 01:29:04,438 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-15 01:29:04,438 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-15 01:29:04,438 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-15 01:29:04,439 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-15 01:29:04,440 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-15 01:29:04,440 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-15 01:29:04,440 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-15 01:29:04,440 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-15 01:29:04,440 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-15 01:29:04,441 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-15 01:29:04,441 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-15 01:29:04,441 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-15 01:29:04,445 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-15 01:29:04,450 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-15 01:29:04,551 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-15 01:29:04,566 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-15 01:29:04,579 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-15 01:29:04,582 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-15 01:29:04,587 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-15 01:29:04,591 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-15 01:29:04,694 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-15 01:29:04,710 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-15 01:29:04,722 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-15 01:29:04,725 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-15 01:29:04,726 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-15 01:29:04,728 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-15 01:29:04,769 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-15 01:29:04,774 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-15 01:29:04,781 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-15 01:29:04,783 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-15 01:29:04,783 TADA INFO test ldmsd_decomp_test ended
2024-11-15 01:29:04,783 TADA INFO test ldmsd_decomp_test ended
