2024-12-10 05:29:18,468 TADA INFO starting test `ldmsd_decomp_test`
2024-12-10 05:29:18,468 TADA INFO   test-id: 4ec4cbc498387b457e9ba3692ad838f51f1faf620311b390c30e4c8ef3bad5b2
2024-12-10 05:29:18,468 TADA INFO   test-suite: LDMSD
2024-12-10 05:29:18,468 TADA INFO   test-name: ldmsd_decomp_test
2024-12-10 05:29:18,468 TADA INFO   test-user: narate
2024-12-10 05:29:18,468 TADA INFO   commit-id: 38fbac8ea6f39e370c6de12f4f9fddd26d97f945
2024-12-10 05:29:18,469 __main__ INFO -- Get or create the cluster --
2024-12-10 05:29:47,792 __main__ INFO -- Start daemons --
2024-12-10 05:29:58,366 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-10 05:31:04,978 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-12-10 05:31:04,978 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-12-10 05:31:04,979 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-10 05:31:04,979 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-12-10 05:31:04,979 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-12-10 05:31:04,979 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-12-10 05:31:04,979 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-12-10 05:31:04,980 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-12-10 05:31:04,980 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-10 05:31:04,980 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-12-10 05:31:04,980 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-12-10 05:31:04,980 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-12-10 05:31:04,981 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-12-10 05:31:04,985 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-12-10 05:31:04,989 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-12-10 05:31:05,075 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-10 05:31:05,089 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-12-10 05:31:05,100 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-12-10 05:31:05,102 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-12-10 05:31:05,106 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-12-10 05:31:05,111 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-12-10 05:31:05,198 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-10 05:31:05,211 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-12-10 05:31:05,221 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-12-10 05:31:05,224 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-12-10 05:31:05,225 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-12-10 05:31:05,227 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-12-10 05:31:05,267 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-10 05:31:05,273 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-12-10 05:31:05,279 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-12-10 05:31:05,281 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-12-10 05:31:05,281 TADA INFO test ldmsd_decomp_test ended
2024-12-10 05:31:05,281 TADA INFO test ldmsd_decomp_test ended
