2025-01-10 05:29:10,174 TADA INFO starting test `ldmsd_decomp_test`
2025-01-10 05:29:10,174 TADA INFO   test-id: 1da2e708d7d11c87959d04a601d5db467b0c416329ed4c2c9440b70f8ff4bc6d
2025-01-10 05:29:10,174 TADA INFO   test-suite: LDMSD
2025-01-10 05:29:10,174 TADA INFO   test-name: ldmsd_decomp_test
2025-01-10 05:29:10,174 TADA INFO   test-user: narate
2025-01-10 05:29:10,174 TADA INFO   commit-id: 62821d188422d18bc6e8ce2109189c8855865aab
2025-01-10 05:29:10,175 __main__ INFO -- Get or create the cluster --
2025-01-10 05:29:39,301 __main__ INFO -- Start daemons --
2025-01-10 05:29:49,631 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-10 05:30:55,993 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-10 05:30:55,994 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-10 05:30:55,994 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-10 05:30:55,994 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-10 05:30:55,994 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-10 05:30:55,994 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-10 05:30:55,995 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-10 05:30:55,996 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-10 05:30:56,000 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-10 05:30:56,004 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-10 05:30:56,088 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-10 05:30:56,101 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-10 05:30:56,112 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-10 05:30:56,114 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-10 05:30:56,118 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-10 05:30:56,122 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-10 05:30:56,207 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-10 05:30:56,221 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-10 05:30:56,230 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-10 05:30:56,233 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-10 05:30:56,234 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-10 05:30:56,235 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-10 05:30:56,278 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-10 05:30:56,283 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-10 05:30:56,289 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-10 05:30:56,291 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-10 05:30:56,291 TADA INFO test ldmsd_decomp_test ended
2025-01-10 05:30:56,292 TADA INFO test ldmsd_decomp_test ended
