2022-09-20 23:16:18,679 TADA INFO starting test `ldmsd_decomp_test`
2022-09-20 23:16:18,679 TADA INFO   test-id: 16ab1a24fff200a82e13c0ff99f78af9a3b48a529f8200240167174e33bee479
2022-09-20 23:16:18,679 TADA INFO   test-suite: LDMSD
2022-09-20 23:16:18,679 TADA INFO   test-name: ldmsd_decomp_test
2022-09-20 23:16:18,679 TADA INFO   test-user: narate
2022-09-20 23:16:18,679 TADA INFO   commit-id: d0f0efc0919dafdb8387c7a7dc69027d5e8949d5
2022-09-20 23:16:18,680 __main__ INFO -- Get or create the cluster --
2022-09-20 23:16:34,519 __main__ INFO -- Start daemons --
2022-09-20 23:16:44,766 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-09-20 23:17:39,467 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-09-20 23:17:39,467 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-09-20 23:17:39,467 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-09-20 23:17:39,467 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-09-20 23:17:39,467 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-09-20 23:17:39,468 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-09-20 23:17:39,469 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-09-20 23:17:39,470 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-09-20 23:17:39,472 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-09-20 23:17:39,473 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-09-20 23:17:39,547 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-09-20 23:17:39,551 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-09-20 23:17:39,554 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-09-20 23:17:39,564 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-09-20 23:17:39,566 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-09-20 23:17:39,567 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-09-20 23:17:39,643 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-09-20 23:17:39,646 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-09-20 23:17:39,650 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-09-20 23:17:39,659 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-09-20 23:17:39,659 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-09-20 23:17:39,660 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-09-20 23:17:39,690 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-09-20 23:17:39,692 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-09-20 23:17:39,694 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-09-20 23:17:39,698 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-09-20 23:17:39,699 TADA INFO test ldmsd_decomp_test ended
2022-09-20 23:17:39,699 TADA INFO test ldmsd_decomp_test ended
