2023-03-02 01:33:33,295 TADA INFO starting test `ldmsd_decomp_test`
2023-03-02 01:33:33,295 TADA INFO   test-id: 5ca01e72df537a11933af4d3a58545ce618a67bb8fb08062a60e777911061ac0
2023-03-02 01:33:33,296 TADA INFO   test-suite: LDMSD
2023-03-02 01:33:33,296 TADA INFO   test-name: ldmsd_decomp_test
2023-03-02 01:33:33,296 TADA INFO   test-user: narate
2023-03-02 01:33:33,296 TADA INFO   commit-id: 9f70bf33ba184770a3364b34d1ec84caf06bbad4
2023-03-02 01:33:33,297 __main__ INFO -- Get or create the cluster --
2023-03-02 01:33:48,969 __main__ INFO -- Start daemons --
2023-03-02 01:33:59,444 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-03-02 01:34:54,545 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-03-02 01:34:54,545 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-03-02 01:34:54,546 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-03-02 01:34:54,547 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-03-02 01:34:54,548 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-03-02 01:34:54,548 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-03-02 01:34:54,548 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-03-02 01:34:54,548 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-03-02 01:34:54,550 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-03-02 01:34:54,551 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-03-02 01:34:54,626 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-03-02 01:34:54,630 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-03-02 01:34:54,633 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-03-02 01:34:54,642 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-03-02 01:34:54,644 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-03-02 01:34:54,645 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-03-02 01:34:54,718 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-03-02 01:34:54,722 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-03-02 01:34:54,725 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-03-02 01:34:54,734 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-03-02 01:34:54,734 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-03-02 01:34:54,735 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-03-02 01:34:54,764 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-03-02 01:34:54,766 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-03-02 01:34:54,768 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-03-02 01:34:54,773 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-03-02 01:34:54,773 TADA INFO test ldmsd_decomp_test ended
2023-03-02 01:34:54,773 TADA INFO test ldmsd_decomp_test ended
