2023-05-25 01:40:04,317 TADA INFO starting test `ldmsd_decomp_test`
2023-05-25 01:40:04,317 TADA INFO   test-id: d9cd4030f7cbca7e964c0719c6ed939c4f297cc0de97c329831748c5d64e4ee0
2023-05-25 01:40:04,317 TADA INFO   test-suite: LDMSD
2023-05-25 01:40:04,317 TADA INFO   test-name: ldmsd_decomp_test
2023-05-25 01:40:04,317 TADA INFO   test-user: narate
2023-05-25 01:40:04,318 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-25 01:40:04,319 __main__ INFO -- Get or create the cluster --
2023-05-25 01:40:21,041 __main__ INFO -- Start daemons --
2023-05-25 01:40:31,449 __main__ INFO ... wait a bit to make sure ldmsd's are up
2023-05-25 01:41:26,714 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2023-05-25 01:41:26,714 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2023-05-25 01:41:26,714 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2023-05-25 01:41:26,715 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2023-05-25 01:41:26,716 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2023-05-25 01:41:26,717 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2023-05-25 01:41:26,717 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2023-05-25 01:41:26,717 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2023-05-25 01:41:26,719 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2023-05-25 01:41:26,720 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2023-05-25 01:41:26,795 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2023-05-25 01:41:26,799 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2023-05-25 01:41:26,802 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2023-05-25 01:41:26,811 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2023-05-25 01:41:26,813 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2023-05-25 01:41:26,814 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2023-05-25 01:41:26,889 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2023-05-25 01:41:26,893 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2023-05-25 01:41:26,896 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2023-05-25 01:41:26,904 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2023-05-25 01:41:26,905 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2023-05-25 01:41:26,906 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2023-05-25 01:41:26,936 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2023-05-25 01:41:26,938 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2023-05-25 01:41:26,940 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2023-05-25 01:41:26,944 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2023-05-25 01:41:26,945 TADA INFO test ldmsd_decomp_test ended
2023-05-25 01:41:26,945 TADA INFO test ldmsd_decomp_test ended
