2024-11-21 05:29:17,574 TADA INFO starting test `ldmsd_decomp_test`
2024-11-21 05:29:17,574 TADA INFO   test-id: 3d280b8e697e999552b4a094692cbd31a51c980bf772e0c86a2772528d7c420f
2024-11-21 05:29:17,574 TADA INFO   test-suite: LDMSD
2024-11-21 05:29:17,574 TADA INFO   test-name: ldmsd_decomp_test
2024-11-21 05:29:17,574 TADA INFO   test-user: narate
2024-11-21 05:29:17,574 TADA INFO   commit-id: e90e806c3133b0888abfa244900a9e85a1ed555b
2024-11-21 05:29:17,575 __main__ INFO -- Get or create the cluster --
2024-11-21 05:29:46,468 __main__ INFO -- Start daemons --
2024-11-21 05:29:56,981 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-21 05:31:03,577 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2024-11-21 05:31:03,577 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2024-11-21 05:31:03,578 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2024-11-21 05:31:03,579 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2024-11-21 05:31:03,580 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-21 05:31:03,580 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2024-11-21 05:31:03,580 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2024-11-21 05:31:03,580 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2024-11-21 05:31:03,584 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2024-11-21 05:31:03,588 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2024-11-21 05:31:03,671 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-21 05:31:03,685 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2024-11-21 05:31:03,696 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2024-11-21 05:31:03,698 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2024-11-21 05:31:03,702 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2024-11-21 05:31:03,706 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2024-11-21 05:31:03,790 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-21 05:31:03,804 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2024-11-21 05:31:03,814 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2024-11-21 05:31:03,817 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2024-11-21 05:31:03,817 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2024-11-21 05:31:03,819 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2024-11-21 05:31:03,860 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-21 05:31:03,864 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2024-11-21 05:31:03,870 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2024-11-21 05:31:03,872 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2024-11-21 05:31:03,872 TADA INFO test ldmsd_decomp_test ended
2024-11-21 05:31:03,873 TADA INFO test ldmsd_decomp_test ended
