2022-09-28 01:34:24,076 TADA INFO starting test `ldmsd_decomp_test`
2022-09-28 01:34:24,077 TADA INFO   test-id: 3c4c828de5cff92b0c2bc7fecc2bcf3d7091619dedb04d12828aff3da15a3ca8
2022-09-28 01:34:24,078 TADA INFO   test-suite: LDMSD
2022-09-28 01:34:24,078 TADA INFO   test-name: ldmsd_decomp_test
2022-09-28 01:34:24,078 TADA INFO   test-user: narate
2022-09-28 01:34:24,078 TADA INFO   commit-id: b6f8b43a6f65e13448402be5c48fd603488b2b67
2022-09-28 01:34:24,079 __main__ INFO -- Get or create the cluster --
2022-09-28 01:34:39,854 __main__ INFO -- Start daemons --
2022-09-28 01:34:50,266 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-09-28 01:35:44,978 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-09-28 01:35:44,978 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-09-28 01:35:44,978 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-09-28 01:35:44,978 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-09-28 01:35:44,979 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-09-28 01:35:44,980 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-09-28 01:35:44,981 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-09-28 01:35:44,981 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-09-28 01:35:44,982 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-09-28 01:35:44,984 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-09-28 01:35:45,059 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-09-28 01:35:45,064 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-09-28 01:35:45,067 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-09-28 01:35:45,075 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-09-28 01:35:45,077 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-09-28 01:35:45,078 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-09-28 01:35:45,152 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-09-28 01:35:45,155 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-09-28 01:35:45,159 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-09-28 01:35:45,167 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-09-28 01:35:45,168 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-09-28 01:35:45,169 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-09-28 01:35:45,198 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-09-28 01:35:45,200 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-09-28 01:35:45,202 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-09-28 01:35:45,206 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-09-28 01:35:45,206 TADA INFO test ldmsd_decomp_test ended
2022-09-28 01:35:45,207 TADA INFO test ldmsd_decomp_test ended
