2022-10-26 01:34:38,574 TADA INFO starting test `ldmsd_decomp_test`
2022-10-26 01:34:38,574 TADA INFO   test-id: a6b4c6dcbe196973feecfb5020471e8424c1fbdb329799bfd02c2bee6d690a99
2022-10-26 01:34:38,574 TADA INFO   test-suite: LDMSD
2022-10-26 01:34:38,574 TADA INFO   test-name: ldmsd_decomp_test
2022-10-26 01:34:38,574 TADA INFO   test-user: narate
2022-10-26 01:34:38,574 TADA INFO   commit-id: 8e988a8ddfc717a2a033c29d88b887060092a417
2022-10-26 01:34:38,575 __main__ INFO -- Get or create the cluster --
2022-10-26 01:34:54,356 __main__ INFO -- Start daemons --
2022-10-26 01:35:04,670 __main__ INFO ... wait a bit to make sure ldmsd's are up
2022-10-26 01:35:59,625 TADA INFO assertion 1, `as_is` decomposition, test_sampler_8d2b8bd sos schema check: OK, passed
2022-10-26 01:35:59,625 TADA INFO assertion 2, `as_is` decomposition, test_sampler_95772b6 sos schema check: OK, passed
2022-10-26 01:35:59,625 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2022-10-26 01:35:59,625 TADA INFO assertion 4, `static` decomposition, fill sos schema check: OK, passed
2022-10-26 01:35:59,625 TADA INFO assertion 5, `static` decomposition, filter sos schema check: OK, passed
2022-10-26 01:35:59,626 TADA INFO assertion 6, `static` decomposition, record sos schema check: OK, passed
2022-10-26 01:35:59,626 TADA INFO assertion 7, `as_is` decomposition, test_sampler_8d2b8bd csv schema check: OK, passed
2022-10-26 01:35:59,626 TADA INFO assertion 8, `as_is` decomposition, test_sampler_95772b6 csv schema check: OK, passed
2022-10-26 01:35:59,626 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2022-10-26 01:35:59,626 TADA INFO assertion 10, `static` decomposition, fill csv schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 11, `static` decomposition, filter csv schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 12, `static` decomposition, record csv schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 13, `as_is` decomposition, test_sampler_8d2b8bd kafka schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 14, `as_is` decomposition, test_sampler_95772b6 kafka schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2022-10-26 01:35:59,627 TADA INFO assertion 16, `static` decomposition, fill kafka schema check: OK, passed
2022-10-26 01:35:59,628 TADA INFO assertion 17, `static` decomposition, filter kafka schema check: OK, passed
2022-10-26 01:35:59,628 TADA INFO assertion 18, `static` decomposition, record kafka schema check: OK, passed
2022-10-26 01:35:59,629 TADA INFO assertion 19, `as_is` decomposition, test_sampler_8d2b8bd sos data check: OK, passed
2022-10-26 01:35:59,631 TADA INFO assertion 20, `as_is` decomposition, test_sampler_95772b6 sos data check: OK, passed
2022-10-26 01:35:59,704 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2022-10-26 01:35:59,709 TADA INFO assertion 22, `static` decomposition, fill sos data check: OK, passed
2022-10-26 01:35:59,712 TADA INFO assertion 23, `static` decomposition, filter sos data check: OK, passed
2022-10-26 01:35:59,721 TADA INFO assertion 24, `static` decomposition, record sos data check: OK, passed
2022-10-26 01:35:59,723 TADA INFO assertion 25, `as_is` decomposition, test_sampler_8d2b8bd csv data check: OK, passed
2022-10-26 01:35:59,724 TADA INFO assertion 26, `as_is` decomposition, test_sampler_95772b6 csv data check: OK, passed
2022-10-26 01:35:59,798 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2022-10-26 01:35:59,802 TADA INFO assertion 28, `static` decomposition, fill csv data check: OK, passed
2022-10-26 01:35:59,805 TADA INFO assertion 29, `static` decomposition, filter csv data check: OK, passed
2022-10-26 01:35:59,814 TADA INFO assertion 30, `static` decomposition, record csv data check: OK, passed
2022-10-26 01:35:59,815 TADA INFO assertion 31, `as_is` decomposition, test_sampler_8d2b8bd kafka data check: OK, passed
2022-10-26 01:35:59,816 TADA INFO assertion 32, `as_is` decomposition, test_sampler_95772b6 kafka data check: OK, passed
2022-10-26 01:35:59,845 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2022-10-26 01:35:59,847 TADA INFO assertion 34, `static` decomposition, fill kafka data check: OK, passed
2022-10-26 01:35:59,849 TADA INFO assertion 35, `static` decomposition, filter kafka data check: OK, passed
2022-10-26 01:35:59,853 TADA INFO assertion 36, `static` decomposition, record kafka data check: OK, passed
2022-10-26 01:35:59,854 TADA INFO test ldmsd_decomp_test ended
2022-10-26 01:35:59,854 TADA INFO test ldmsd_decomp_test ended
