2025-02-04 10:53:35,641 TADA INFO starting test `ldmsd_decomp_test`
2025-02-04 10:53:35,641 TADA INFO   test-id: 23d16c441be8b0dea0d86d7a83115f3e025afd666b3a833176e332647c166290
2025-02-04 10:53:35,641 TADA INFO   test-suite: LDMSD
2025-02-04 10:53:35,641 TADA INFO   test-name: ldmsd_decomp_test
2025-02-04 10:53:35,642 TADA INFO   test-user: narate
2025-02-04 10:53:35,642 TADA INFO   commit-id: b4166793614a868883ff531116c0723888d32e5b
2025-02-04 10:53:35,642 __main__ INFO -- Get or create the cluster --
2025-02-04 10:54:05,175 __main__ INFO -- Start daemons --
2025-02-04 10:54:16,911 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-02-04 10:55:22,985 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-02-04 10:55:22,985 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-02-04 10:55:22,985 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-02-04 10:55:22,986 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-02-04 10:55:22,987 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-02-04 10:55:22,988 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-02-04 10:55:22,988 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-02-04 10:55:22,988 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-02-04 10:55:22,991 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-02-04 10:55:22,994 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-02-04 10:55:23,076 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-02-04 10:55:23,090 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-02-04 10:55:23,101 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-02-04 10:55:23,103 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-02-04 10:55:23,107 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-02-04 10:55:23,111 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-02-04 10:55:23,196 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-02-04 10:55:23,209 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-02-04 10:55:23,219 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-02-04 10:55:23,222 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-02-04 10:55:23,223 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-02-04 10:55:23,224 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-02-04 10:55:23,265 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-02-04 10:55:23,270 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-02-04 10:55:23,277 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-02-04 10:55:23,279 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-02-04 10:55:23,279 TADA INFO test ldmsd_decomp_test ended
2025-02-04 10:55:23,280 TADA INFO test ldmsd_decomp_test ended
