2025-01-10 01:26:36,861 TADA INFO starting test `ldmsd_decomp_test`
2025-01-10 01:26:36,861 TADA INFO   test-id: 24556869135f622cf953dd319083cd2bbbb136c53b6ecd195d7ec3b168605f30
2025-01-10 01:26:36,861 TADA INFO   test-suite: LDMSD
2025-01-10 01:26:36,861 TADA INFO   test-name: ldmsd_decomp_test
2025-01-10 01:26:36,862 TADA INFO   test-user: narate
2025-01-10 01:26:36,862 TADA INFO   commit-id: a8443243b83a14264c953405b6364f50481999ac
2025-01-10 01:26:36,862 __main__ INFO -- Get or create the cluster --
2025-01-10 01:27:05,688 __main__ INFO -- Start daemons --
2025-01-10 01:27:51,023 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-10 01:28:57,019 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2025-01-10 01:28:57,020 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2025-01-10 01:28:57,020 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-10 01:28:57,020 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2025-01-10 01:28:57,020 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2025-01-10 01:28:57,020 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2025-01-10 01:28:57,021 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2025-01-10 01:28:57,022 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2025-01-10 01:28:57,026 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2025-01-10 01:28:57,029 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2025-01-10 01:28:57,126 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-10 01:28:57,142 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2025-01-10 01:28:57,155 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2025-01-10 01:28:57,158 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2025-01-10 01:28:57,163 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2025-01-10 01:28:57,167 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2025-01-10 01:28:57,266 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-10 01:28:57,281 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2025-01-10 01:28:57,294 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2025-01-10 01:28:57,297 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2025-01-10 01:28:57,298 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2025-01-10 01:28:57,299 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2025-01-10 01:28:57,340 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-10 01:28:57,345 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2025-01-10 01:28:57,352 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2025-01-10 01:28:57,354 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2025-01-10 01:28:57,354 TADA INFO test ldmsd_decomp_test ended
2025-01-10 01:28:57,354 TADA INFO test ldmsd_decomp_test ended
