2025-03-07 01:28:30,282 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-03-07 01:28:30,282 TADA INFO   test-id: 71ca796ec766316bc9b98dbc527e4f2b5628910e0b373ba31609c6baa9b55be1
2025-03-07 01:28:30,282 TADA INFO   test-suite: LDMSD
2025-03-07 01:28:30,282 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-03-07 01:28:30,282 TADA INFO   test-user: narate
2025-03-07 01:28:30,282 TADA INFO   commit-id: 7f46faf07413bf1840d58df2a034b00aa652aa40
2025-03-07 01:28:30,283 __main__ INFO -- Get or create the cluster --
2025-03-07 01:28:59,851 __main__ INFO -- Start daemons --
2025-03-07 01:29:45,127 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-03-07 01:30:34,805 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-03-07 01:30:34,805 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-03-07 01:30:34,806 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-03-07 01:30:34,807 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-03-07 01:30:34,808 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-03-07 01:30:34,811 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-03-07 01:30:34,898 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-03-07 01:30:34,902 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-03-07 01:30:34,906 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-03-07 01:30:34,916 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-03-07 01:30:34,919 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-03-07 01:30:34,999 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-03-07 01:30:35,003 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-03-07 01:30:35,006 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-03-07 01:30:35,016 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-03-07 01:30:35,017 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-03-07 01:30:35,040 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-03-07 01:30:35,042 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-03-07 01:30:35,043 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-03-07 01:30:35,047 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-03-07 01:30:35,047 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-03-07 01:30:35,048 TADA INFO test ldmsd_decomp__no_fill_test ended
