2024-11-13 05:31:31,136 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-13 05:31:31,136 TADA INFO   test-id: 609202854c54f482864052fa94dc2695f4c0fb7118a74548fea6d247641237e1
2024-11-13 05:31:31,136 TADA INFO   test-suite: LDMSD
2024-11-13 05:31:31,137 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-13 05:31:31,137 TADA INFO   test-user: narate
2024-11-13 05:31:31,137 TADA INFO   commit-id: 5d47fb3d568dd7478576fd476e17f4ff6193b82e
2024-11-13 05:31:31,137 __main__ INFO -- Get or create the cluster --
2024-11-13 05:32:00,657 __main__ INFO -- Start daemons --
2024-11-13 05:32:10,982 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-13 05:33:00,568 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-13 05:33:00,568 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-13 05:33:00,568 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-13 05:33:00,568 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-13 05:33:00,569 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-13 05:33:00,569 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-13 05:33:00,569 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-13 05:33:00,569 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-13 05:33:00,569 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-13 05:33:00,570 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-13 05:33:00,573 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-13 05:33:00,642 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-13 05:33:00,645 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-13 05:33:00,648 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-13 05:33:00,656 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-13 05:33:00,659 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-13 05:33:00,721 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-13 05:33:00,724 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-13 05:33:00,726 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-13 05:33:00,734 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-13 05:33:00,735 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-13 05:33:00,758 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-13 05:33:00,760 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-13 05:33:00,761 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-13 05:33:00,765 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-13 05:33:00,765 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-13 05:33:00,766 TADA INFO test ldmsd_decomp__no_fill_test ended
