2025-09-17 01:43:14,660 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-17 01:43:14,661 TADA INFO   test-id: 91947875b297d005a6febaa24778e80cc8047aa5b78b4eb3ee4b935c201aa74e
2025-09-17 01:43:14,661 TADA INFO   test-suite: LDMSD
2025-09-17 01:43:14,661 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-17 01:43:14,661 TADA INFO   test-user: narate
2025-09-17 01:43:14,661 TADA INFO   commit-id: 2657f8f7a23536e121d9c65ff698bafeaff6a05e
2025-09-17 01:43:14,662 __main__ INFO -- Get or create the cluster --
2025-09-17 01:43:44,611 __main__ INFO -- Start daemons --
2025-09-17 01:44:30,187 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-17 01:45:20,107 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-17 01:45:20,107 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-17 01:45:20,107 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-17 01:45:20,108 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-17 01:45:20,109 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-17 01:45:20,109 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-17 01:45:20,109 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-17 01:45:20,109 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-17 01:45:20,109 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-17 01:45:20,110 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-17 01:45:20,113 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-17 01:45:20,198 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-17 01:45:20,202 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-17 01:45:20,205 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-17 01:45:20,214 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-17 01:45:20,217 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-17 01:45:20,302 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-17 01:45:20,306 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-17 01:45:20,309 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-17 01:45:20,320 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-17 01:45:20,321 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-17 01:45:20,345 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-17 01:45:20,346 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-17 01:45:20,347 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-17 01:45:20,352 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-17 01:45:20,352 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-17 01:45:20,352 TADA INFO test ldmsd_decomp__no_fill_test ended
