2024-11-14 05:31:48,951 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-11-14 05:31:48,951 TADA INFO   test-id: 5b05ea608afcd34abdb85fcdf6a27de17a41ac8f94b932b5ce92fded3fffa8ed
2024-11-14 05:31:48,951 TADA INFO   test-suite: LDMSD
2024-11-14 05:31:48,951 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-11-14 05:31:48,951 TADA INFO   test-user: narate
2024-11-14 05:31:48,951 TADA INFO   commit-id: 244afb4e17ec4eea3610fd1d7386914f3c18a570
2024-11-14 05:31:48,952 __main__ INFO -- Get or create the cluster --
2024-11-14 05:32:17,897 __main__ INFO -- Start daemons --
2024-11-14 05:32:28,313 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-11-14 05:33:17,798 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-11-14 05:33:17,798 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-11-14 05:33:17,798 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-11-14 05:33:17,799 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-11-14 05:33:17,799 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-11-14 05:33:17,799 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-11-14 05:33:17,800 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-11-14 05:33:17,800 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-11-14 05:33:17,801 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-11-14 05:33:17,801 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-11-14 05:33:17,801 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-11-14 05:33:17,802 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-11-14 05:33:17,802 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-11-14 05:33:17,802 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-11-14 05:33:17,802 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-11-14 05:33:17,805 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-11-14 05:33:17,870 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-11-14 05:33:17,874 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-11-14 05:33:17,877 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-11-14 05:33:17,884 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-11-14 05:33:17,886 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-11-14 05:33:17,947 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-11-14 05:33:17,951 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-11-14 05:33:17,953 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-11-14 05:33:17,960 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-11-14 05:33:17,961 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-11-14 05:33:17,984 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-11-14 05:33:17,986 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-11-14 05:33:17,987 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-11-14 05:33:17,991 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-11-14 05:33:17,991 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-11-14 05:33:17,992 TADA INFO test ldmsd_decomp__no_fill_test ended
