2025-01-14 01:29:29,200 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-01-14 01:29:29,200 TADA INFO   test-id: ab7cd67d52ee0a8e6e867cad3f8ded2d7392beadc83d8b8dfabcbd046efd3fb0
2025-01-14 01:29:29,200 TADA INFO   test-suite: LDMSD
2025-01-14 01:29:29,200 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-01-14 01:29:29,200 TADA INFO   test-user: narate
2025-01-14 01:29:29,201 TADA INFO   commit-id: 27f66f993641b9f2b8c504478934301cfb6cd8c1
2025-01-14 01:29:29,201 __main__ INFO -- Get or create the cluster --
2025-01-14 01:29:58,746 __main__ INFO -- Start daemons --
2025-01-14 01:30:43,969 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-14 01:31:33,556 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-01-14 01:31:33,557 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-14 01:31:33,557 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-01-14 01:31:33,557 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-01-14 01:31:33,557 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-01-14 01:31:33,557 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-01-14 01:31:33,558 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-14 01:31:33,559 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-01-14 01:31:33,559 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-01-14 01:31:33,559 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-01-14 01:31:33,562 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-01-14 01:31:33,646 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-14 01:31:33,650 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-01-14 01:31:33,653 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-01-14 01:31:33,663 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-01-14 01:31:33,667 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-01-14 01:31:33,745 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-14 01:31:33,748 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-01-14 01:31:33,751 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-01-14 01:31:33,761 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-01-14 01:31:33,762 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-01-14 01:31:33,785 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-14 01:31:33,787 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-01-14 01:31:33,788 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-01-14 01:31:33,792 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-01-14 01:31:33,792 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-01-14 01:31:33,793 TADA INFO test ldmsd_decomp__no_fill_test ended
