2025-09-23 01:42:00,267 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-23 01:42:00,267 TADA INFO   test-id: 84df0d308a44cab9d3b246691490479a0c341a35393f238f9e651138c0e772a7
2025-09-23 01:42:00,267 TADA INFO   test-suite: LDMSD
2025-09-23 01:42:00,267 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-23 01:42:00,267 TADA INFO   test-user: narate
2025-09-23 01:42:00,267 TADA INFO   commit-id: 78ba55b27cfd1e8aef5573bf98cab649a67fbc93
2025-09-23 01:42:00,268 __main__ INFO -- Get or create the cluster --
2025-09-23 01:42:29,712 __main__ INFO -- Start daemons --
2025-09-23 01:43:15,286 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-23 01:44:05,036 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-23 01:44:05,036 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-23 01:44:05,036 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-23 01:44:05,036 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-23 01:44:05,037 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-23 01:44:05,038 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-23 01:44:05,038 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-23 01:44:05,038 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-23 01:44:05,038 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-23 01:44:05,038 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-23 01:44:05,042 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-23 01:44:05,123 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-23 01:44:05,127 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-23 01:44:05,130 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-23 01:44:05,141 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-23 01:44:05,144 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-23 01:44:05,224 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-23 01:44:05,228 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-23 01:44:05,231 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-23 01:44:05,239 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-23 01:44:05,240 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-23 01:44:05,262 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-23 01:44:05,264 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-23 01:44:05,265 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-23 01:44:05,269 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-23 01:44:05,269 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-23 01:44:05,269 TADA INFO test ldmsd_decomp__no_fill_test ended
