2025-01-17 05:32:17,012 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-01-17 05:32:17,012 TADA INFO   test-id: 091824ed41be5b5cd48d3c710ecdc43cbb237fdde53d14ed2388b8e42a9295b4
2025-01-17 05:32:17,012 TADA INFO   test-suite: LDMSD
2025-01-17 05:32:17,012 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-01-17 05:32:17,012 TADA INFO   test-user: narate
2025-01-17 05:32:17,012 TADA INFO   commit-id: 4f105db9c87daaf8b8e3031151f215778c71cf2d
2025-01-17 05:32:17,013 __main__ INFO -- Get or create the cluster --
2025-01-17 05:32:47,219 __main__ INFO -- Start daemons --
2025-01-17 05:32:57,414 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-01-17 05:33:47,408 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-01-17 05:33:47,408 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-01-17 05:33:47,408 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-01-17 05:33:47,408 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-01-17 05:33:47,409 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-01-17 05:33:47,410 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-01-17 05:33:47,410 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-01-17 05:33:47,410 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-01-17 05:33:47,410 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-01-17 05:33:47,410 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-01-17 05:33:47,413 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-01-17 05:33:47,481 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-01-17 05:33:47,484 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-01-17 05:33:47,486 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-01-17 05:33:47,495 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-01-17 05:33:47,497 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-01-17 05:33:47,561 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-01-17 05:33:47,564 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-01-17 05:33:47,567 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-01-17 05:33:47,575 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-01-17 05:33:47,576 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-01-17 05:33:47,600 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-01-17 05:33:47,601 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-01-17 05:33:47,603 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-01-17 05:33:47,607 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-01-17 05:33:47,607 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-01-17 05:33:47,607 TADA INFO test ldmsd_decomp__no_fill_test ended
