2024-12-20 05:31:58,997 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2024-12-20 05:31:58,997 TADA INFO   test-id: f7dd763f961dde58d3bfdc79767ad444e8e762bb5c77daafc9a532042e8f17e6
2024-12-20 05:31:58,997 TADA INFO   test-suite: LDMSD
2024-12-20 05:31:58,997 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2024-12-20 05:31:58,997 TADA INFO   test-user: narate
2024-12-20 05:31:58,997 TADA INFO   commit-id: 512036857eded9c9ede631fb1bd981a6ca28f51e
2024-12-20 05:31:58,998 __main__ INFO -- Get or create the cluster --
2024-12-20 05:32:28,270 __main__ INFO -- Start daemons --
2024-12-20 05:32:38,448 __main__ INFO ... wait a bit to make sure ldmsd's are up
2024-12-20 05:33:28,313 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2024-12-20 05:33:28,313 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2024-12-20 05:33:28,313 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2024-12-20 05:33:28,313 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2024-12-20 05:33:28,313 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2024-12-20 05:33:28,314 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2024-12-20 05:33:28,315 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2024-12-20 05:33:28,315 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2024-12-20 05:33:28,315 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2024-12-20 05:33:28,315 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2024-12-20 05:33:28,318 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2024-12-20 05:33:28,387 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2024-12-20 05:33:28,390 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2024-12-20 05:33:28,393 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2024-12-20 05:33:28,401 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2024-12-20 05:33:28,404 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2024-12-20 05:33:28,470 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2024-12-20 05:33:28,473 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2024-12-20 05:33:28,476 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2024-12-20 05:33:28,484 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2024-12-20 05:33:28,485 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2024-12-20 05:33:28,509 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2024-12-20 05:33:28,510 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2024-12-20 05:33:28,512 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2024-12-20 05:33:28,515 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2024-12-20 05:33:28,516 TADA INFO test ldmsd_decomp__no_fill_test ended
2024-12-20 05:33:28,516 TADA INFO test ldmsd_decomp__no_fill_test ended
