2025-09-16 01:43:08,498 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2025-09-16 01:43:08,499 TADA INFO   test-id: c6d7d909133a0ed90625bcf4048067db339ecd90b7d6c8f34bed4022a16144f1
2025-09-16 01:43:08,499 TADA INFO   test-suite: LDMSD
2025-09-16 01:43:08,499 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2025-09-16 01:43:08,499 TADA INFO   test-user: narate
2025-09-16 01:43:08,499 TADA INFO   commit-id: c9c65175bb975dde3a110b4f859ba2b435e6521f
2025-09-16 01:43:08,499 __main__ INFO -- Get or create the cluster --
2025-09-16 01:43:37,685 __main__ INFO -- Start daemons --
2025-09-16 01:44:22,988 __main__ INFO ... wait a bit to make sure ldmsd's are up
2025-09-16 01:45:12,767 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2025-09-16 01:45:12,768 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2025-09-16 01:45:12,768 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2025-09-16 01:45:12,768 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2025-09-16 01:45:12,768 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2025-09-16 01:45:12,768 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2025-09-16 01:45:12,769 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2025-09-16 01:45:12,770 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2025-09-16 01:45:12,770 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2025-09-16 01:45:12,770 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2025-09-16 01:45:12,773 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2025-09-16 01:45:12,857 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2025-09-16 01:45:12,861 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2025-09-16 01:45:12,864 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2025-09-16 01:45:12,874 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2025-09-16 01:45:12,877 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2025-09-16 01:45:12,961 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2025-09-16 01:45:12,964 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2025-09-16 01:45:12,967 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2025-09-16 01:45:12,977 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2025-09-16 01:45:12,978 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2025-09-16 01:45:13,001 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2025-09-16 01:45:13,002 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2025-09-16 01:45:13,004 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2025-09-16 01:45:13,007 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2025-09-16 01:45:13,008 TADA INFO test ldmsd_decomp__no_fill_test ended
2025-09-16 01:45:13,008 TADA INFO test ldmsd_decomp__no_fill_test ended
